06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:32.460 [TLM] 48469,14067,-1265,2104,15902,-226,682,1664,1387,2,-188,1688,1311,2507,73,151,2468,45
06:22:32.460 [TLM] 48479,14079,-1277,2102,15909,851,-1337,1469,1279,2,-12,1512,1487,3116,4288,151,2468,45
06:22:32.493 [TLM] 48489,14096,-1293,2098,15897,419,-2892,2110,1069,32,-1152,2652,347,15327,-13792,151,2468,45
06:22:32.493 [TLM] 48499,14113,-1310,2095,15849,-3999,-1668,3509,-173,32,-1152,2652,347,-3998,2734,151,35236,45
06:22:32.528 [TLM] 48509,14124,-1321,2094,15775,-251,3469,2566,187,15,-1228,2728,271,5512,943,151,35236,45
06:22:32.563 [TLM] 48519,14138,-1335,2094,15731,1702,-1963,1972,859,17,-599,2099,900,4675,1830,151,35236,45
06:22:32.565 [TLM] 48529,14152,-1349,2094,15688,-921,-775,1874,947,9,-196,1696,1303,503,7098,151,2468,45
06:22:32.599 [TLM] 48539,14169,-1366,2095,15661,-3513,-835,1438,1688,-7,464,1035,1964,-4290,8659,151,2468,45
06:22:32.599 [TLM] 48549,14188,-1385,2095,15673,1362,-601,948,2391,-16,597,902,2097,-964,303,151,2468,45
06:22:32.634 [TLM] 48559,14199,-1396,2095,15716,3999,-2418,934,1910,-12,397,1102,1897,2617,3156,151,2468,45
06:22:32.634 [TLM] 48569,14214,-1411,2095,15765,-1798,147,761,2122,-18,664,835,2164,1172,5038,151,2468,45
06:22:32.668 [TLM] 48579,14229,-1426,2093,15829,918,2839,905,2079,-12,456,1043,1956,3177,1534,151,2468,45
06:22:32.703 [TLM] 48589,14243,-1440,2091,15871,347,-2445,1129,1840,-5,80,1419,1580,6222,-1138,151,2468,45
06:22:32.703 [TLM] 48599,14259,-1455,2089,15887,-1104,-3047,1428,1582,-4,187,1312,1687,1110,3804,151,2468,45
06:22:32.737 [TLM] 48609,14274,-1470,2086,15891,-311,2707,1439,1585,0,67,1432,1567,2945,1441,151,2468,45
06:22:32.738 [TLM] 48619,14288,-1484,2083,15875,3999,-3558,1598,1343,6,-307,1807,1192,6776,-1336,151,2468,45
06:22:32.773 [TLM] 48629,14304,-1500,2081,15828,-3158,930,1982,1131,9,-405,1905,1094,3487,-186,151,2468,45
06:22:32.774 [TLM] 48639,14319,-1515,2080,15760,-2476,-52,2093,956,13,-517,2017,982,3062,452,151,2468,45
06:22:32.808 [TLM] 48649,14334,-1529,2080,15681,-2392,-782,2027,922,13,-511,2011,988,3619,1405,151,2468,45
06:22:32.843 [TLM] 48659,14349,-1544,2081,15603,-356,2218,2027,956,13,-521,2021,978,3504,1223,151,2468,45
06:22:32.843 [TLM] 48669,14363,-1559,2083,15529,-2411,-3775,2016,902,15,-624,2124,875,5047,711,151,2468,45
06:22:32.879 [TLM] 48679,14380,-1575,2087,15453,2124,-1613,2344,830,14,-430,1930,1069,-2062,4627,151,2468,45
06:22:32.879 [TLM] 48689,14392,-1587,2090,15385,2564,275,1865,972,12,-384,1884,1115,3100,3946,151,18852,45
06:22:32.915 [TLM] 48699,14409,-1603,2096,15325,-1126,773,1893,1172,13,-525,2025,974,4660,-973,151,18852,45
06:22:32.916 [TLM] 48709,14423,-1616,2102,15259,-1454,477,1958,971,11,-247,1747,1252,150,5856,151,2596,45
06:22:32.950 [TLM] 48719,14439,-1630,2109,15197,2232,3364,1730,1348,2,22,1477,1522,-1509,5717,151,2596,45
06:22:32.985 [TLM] 48729,14457,-1645,2118,15153,994,3063,1377,1901,-3,142,1357,1642,675,-740,151,2596,45
06:22:32.985 [TLM] 48739,14470,-1656,2125,15146,1704,12,1272,1653,-11,463,1036,1963,-3233,7956,151,2596,45
06:22:33.019 [TLM] 48749,14485,-1669,2133,15167,-712,-1023,942,2297,-17,618,881,2118,-1754,2075,151,2596,45
06:22:33.021 [TLM] 48759,14500,-1682,2140,15236,475,691,823,2042,-17,672,827,2172,-950,5600,151,2596,45
06:22:33.053 [TLM] 48769,14512,-1693,2146,15308,1329,-1197,643,2183,-24,960,539,2460,-2833,8787,151,2596,45
06:22:33.054 [TLM] 48779,14531,-1711,2152,15427,910,3465,544,2650,-22,802,697,2302,1180,-380,151,2596,45
06:22:33.089 [TLM] 48789,14542,-1722,2154,15523,2830,-1530,574,2263,-21,774,725,2274,1846,3540,151,2596,45
06:22:33.123 [TLM] 48799,14558,-1737,2156,15625,3999,1348,696,2139,-18,682,817,2182,2427,3936,151,2596,45
06:22:33.124 [TLM] 48809,14571,-1750,2157,15704,-2852,-1601,693,2160,-23,865,634,2365,-185,7207,151,2596,45
06:22:33.159 [TLM] 48819,14590,-1769,2155,15811,-1587,309,632,2528,-24,872,627,2372,395,2070,151,2596,45
06:22:33.160 [TLM] 48829,14602,-1781,2154,15908,1479,-1660,757,2167,-17,600,899,2100,3401,2124,151,2596,45
06:22:33.194 [TLM] 48839,14620,-1799,2149,16008,658,1454,992,2101,-17,651,848,2151,-646,4061,151,2596,45
06:22:33.195 [TLM] 48849,14632,-1810,2145,16088,3768,1561,828,2081,-17,655,844,2155,1390,4198,151,2596,45
06:22:33.228 [TLM] 48859,14650,-1826,2137,16179,2821,91,910,2211,-17,625,874,2125,878,2001,151,2596,45
06:22:33.263 [TLM] 48869,14662,-1837,2132,16244,3323,-925,901,1945,-32,-86,1586,1413,11166,-5299,151,18980,45
06:22:33.264 [TLM] 48879,14680,-1852,2122,16312,-409,2391,467,2663,-32,1152,347,2652,-3296,6717,151,18980,45
06:22:33.299 [TLM] 48889,14696,-1864,2112,16415,3891,1587,288,2926,-32,1152,347,2652,-806,1274,151,18980,45
06:22:33.301 [TLM] 48899,14709,-1873,2103,16556,1615,2032,232,2535,-32,1152,347,2652,114,6643,151,18980,45
06:22:33.335 [TLM] 48909,14723,-1882,2092,16685,1192,-592,247,2661,-32,1152,347,2652,445,4884,151,18980,45
06:22:33.336 [TLM] 48919,14738,-1889,2078,16853,1123,-2102,260,2678,-32,1152,347,2652,917,4821,151,18980,45
06:22:33.369 [TLM] 48929,14753,-1894,2064,16991,2458,418,275,2728,-32,1152,347,2652,820,3438,151,18980,45
06:22:33.402 [TLM] 48939,14768,-1897,2050,17156,736,-811,280,2649,-32,1152,347,2652,1244,4710,151,18980,45
06:22:33.403 [TLM] 48949,14781,-1898,2037,17294,2083,97,244,2596,-32,1152,347,2652,1909,5303,151,18980,45
06:22:33.438 [TLM] 48960,14802,-1895,2016,17474,2817,2767,620,2710,-31,1464,35,2964,-6016,7290,148,2724,45
06:22:33.439 [TLM] 48969,14815,-1891,2003,17608,3532,2528,491,2447,-29,1020,479,2520,394,4320,148,2724,45
06:22:33.472 [TLM] 48979,14827,-1886,1992,17744,-3999,778,774,2140,-17,630,869,2130,3578,2082,148,2724,45
06:22:33.473 [TLM] 48989,14846,-1877,1976,17902,1188,-3302,1019,2071,-17,509,990,2009,499,2067,148,2724,45
06:22:33.509 [TLM] 48999,14858,-1869,1967,18049,-3437,3999,913,1887,-9,316,1183,1816,6120,1162,148,2724,45
06:22:33.544 [TLM] 49009,14877,-1855,1955,18178,3999,1414,1554,1706,-6,202,1297,1702,-932,1760,148,2724,45
06:22:33.545 [TLM] 49019,14887,-1846,1949,18270,-2698,-66,1264,1427,0,-19,1519,1480,6981,1781,148,2724,45
06:22:33.579 [TLM] 49029,14906,-1830,1939,18341,3999,-3999,1842,1339,6,-365,1865,1134,3792,-1865,148,2724,45
06:22:33.580 [TLM] 49039,14918,-1820,1934,18374,1633,962,1538,1212,4,-127,1627,1372,5234,3513,148,2724,45
06:22:33.616 [TLM] 49049,14936,-1804,1926,18396,2023,-1006,1926,1238,6,-371,1871,1128,3274,-135,148,2724,45
