06:22:13.732 [TLM] --- TELEMETRY START (1177 samples) ---
06:22:13.734 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
06:22:13.735 [TLM] Metadata: Line kP: 36.000000, Line kI: 0.000000, Line kD: 0.096000
06:22:35.259 [TLM] 49879,16181,-1697,1023,18314,-144,-285,1996,1004,11,-427,1927,1072,2297,1706,148,2852,45
06:22:35.295 [TLM] 49889,16194,-1685,1016,18253,1067,-122,1942,1052,10,-398,1898,1101,2252,2037,148,2852,45
06:22:35.295 [TLM] 49899,16211,-1672,1006,18188,1699,2085,1942,1121,8,-296,1796,1203,629,2743,148,2852,45
06:22:35.327 [TLM] 49909,16226,-1661,997,18140,1354,715,1824,1126,11,-478,1978,1021,4562,30,148,2852,45
06:22:35.362 [TLM] 49919,16242,-1649,986,18089,-1045,1609,2162,927,13,-471,1971,1028,623,2440,148,2852,45
06:22:35.364 [TLM] 49929,16256,-1639,975,18026,-2868,238,1995,967,15,-567,2067,932,3672,460,148,2852,45
06:22:35.398 [TLM] 49939,16271,-1629,964,17959,-723,-1047,2055,897,19,-710,2210,789,5541,-1151,148,2852,45
06:22:35.400 [TLM] 49949,16286,-1620,952,17867,-1667,600,2221,771,18,-661,2161,838,2620,1442,148,2852,45
06:22:35.434 [TLM] 49959,16300,-1613,939,17775,-1088,-232,2127,817,17,-659,2159,840,3703,1147,148,2852,45
06:22:35.435 [TLM] 49969,16316,-1606,926,17691,-2483,-2069,2005,991,11,-377,1877,1122,802,3624,148,2852,45
06:22:35.470 [TLM] 49979,16331,-1601,912,17630,-3999,-1160,1865,1137,13,-524,2024,975,4728,-726,148,2852,45
06:22:35.504 [TLM] 49989,16347,-1596,897,17565,-1449,2533,2157,947,13,-423,1923,1076,-356,3237,148,2852,45
06:22:35.505 [TLM] 49999,16361,-1592,883,17499,-2462,-2116,1788,1163,9,-334,1834,1165,2530,2101,148,2852,45
06:22:35.539 [TLM] 50009,16376,-1589,868,17450,-1359,1161,1905,1064,13,-450,1950,1049,3346,1038,148,2852,45
06:22:35.539 [TLM] 50019,16390,-1587,854,17390,-2526,1696,2000,925,15,-576,2076,923,3840,1251,148,2852,45
06:22:35.574 [TLM] 50029,16406,-1586,838,17327,3628,-3999,2060,994,14,-487,1987,1012,2042,1694,148,2852,45
06:22:35.574 [TLM] 50039,16420,-1586,824,17255,1346,-2265,1950,946,15,-561,2061,938,4431,1147,148,2852,45
06:22:35.609 [TLM] 50049,16435,-1587,809,17180,272,-2556,2000,944,14,-446,1946,1053,2349,3081,148,2852,45
06:22:35.645 [TLM] 50059,16451,-1589,793,17104,-3686,-1737,1999,1100,13,-552,2052,947,3472,-611,148,2852,45
06:22:35.645 [TLM] 50069,16465,-1592,780,17033,-1463,-387,2090,883,13,-461,1961,1038,1281,3567,148,2852,45
06:22:35.678 [TLM] 50079,16480,-1597,765,16956,-473,-1256,1924,1085,13,-502,2002,997,3526,393,148,2852,45
06:22:35.679 [TLM] 50089,16494,-1602,752,16882,3289,-671,2003,891,14,-510,2010,989,3259,2533,148,2852,45
06:22:35.714 [TLM] 50099,16509,-1608,739,16798,-1242,1519,1931,974,12,-423,1923,1076,2656,3499,148,2852,45
06:22:35.714 [TLM] 50109,16525,-1616,725,16723,230,-2079,1821,1178,9,-341,1841,1158,2896,1988,148,2852,45
06:22:35.749 [TLM] 50119,16539,-1624,713,16661,-392,1422,1738,1212,6,-228,1728,1271,2154,3696,148,2852,45
06:22:35.786 [TLM] 50129,16556,-1634,700,16603,885,-2425,1712,1429,7,-266,1766,1233,3410,-472,148,2852,45
06:22:35.787 [TLM] 50139,16568,-1642,691,16541,-2090,-744,1701,1120,6,-190,1690,1309,2565,4929,148,2852,45
06:22:35.820 [TLM] 50149,16584,-1653,679,16484,-2283,-1671,1665,1358,5,-273,1773,1226,4111,961,148,2852,45
06:22:35.821 [TLM] 50159,16599,-1664,669,16439,719,151,1645,1347,1,7,1492,1507,260,5250,148,19236,45
06:22:35.856 [TLM] 50169,16612,-1674,660,16413,-3219,-709,1494,1464,0,3,1496,1503,2050,4015,148,19236,45
06:22:35.857 [TLM] 50179,16628,-1686,650,16398,2713,-526,1486,1560,0,-20,1520,1479,2508,1996,148,2980,45
06:22:35.890 [TLM] 50189,16643,-1698,641,16387,627,-3797,1465,1465,0,-12,1512,1487,2732,3355,148,2980,45
06:22:35.924 [TLM] 50199,16660,-1711,630,16378,872,997,1529,1541,-1,73,1426,1573,715,3694,148,2980,45
06:22:35.924 [TLM] 50209,16675,-1723,621,16379,-260,366,1434,1632,-4,186,1313,1686,12,4155,148,2980,45
06:22:35.957 [TLM] 50219,16690,-1734,611,16401,1960,-278,1327,1658,-3,118,1381,1618,2147,2778,148,2980,45
06:22:35.958 [TLM] 50229,16704,-1745,602,16426,364,-293,1345,1743,-4,157,1342,1657,1395,1906,148,2980,45
06:22:35.994 [TLM] 50239,16721,-1757,591,16456,-2003,575,1283,1739,-9,407,1092,1907,-1657,5865,148,2980,45
06:22:35.995 [TLM] 50249,16735,-1768,581,16498,-1055,800,1146,1992,-8,208,1291,1708,2560,-560,148,2980,45
06:22:36.029 [TLM] 50259,16751,-1779,569,16549,3999,-1909,1202,1779,-5,225,1274,1725,2311,1336,148,2980,45
06:22:36.065 [TLM] 50269,16764,-1787,560,16575,3298,3999,1132,1833,-12,478,1021,1978,-789,5072,148,2980,45
06:22:36.066 [TLM] 50279,16781,-1798,546,16627,-1349,1890,983,2012,-13,514,985,2014,421,3033,148,2980,45
06:22:36.099 [TLM] 50289,16795,-1806,535,16682,-308,1437,972,2097,-13,417,1082,1917,1748,751,148,2980,45
06:22:36.100 [TLM] 50299,16810,-1814,522,16752,2351,-137,964,1980,-13,488,1011,1988,1305,2871,148,2980,45
06:22:36.134 [TLM] 50309,16824,-1820,510,16804,-1924,-242,1005,1980,-14,533,966,2033,252,3629,148,2980,45
06:22:36.135 [TLM] 50319,16840,-1827,495,16880,2201,3219,923,2044,-19,764,735,2264,-2347,6734,148,2980,45
06:22:36.170 [TLM] 50329,16855,-1832,481,16959,276,506,778,2356,-18,676,823,2176,512,1276,148,2980,45
06:22:36.203 [TLM] 50339,16871,-1837,466,17057,3999,-580,829,2140,-11,279,1220,1779,6310,-3220,148,2980,45
06:22:36.204 [TLM] 50349,16883,-1839,454,17110,-2121,-2900,1247,1646,-14,481,1018,1981,-1398,7058,148,2980,45
06:22:36.240 [TLM] 50359,16902,-1841,435,17178,3078,-2031,909,2302,-14,531,968,2031,1475,-947,148,2980,45
06:22:36.241 [TLM] 50369,16913,-1842,424,17245,-94,-1107,941,1863,-13,424,1075,1924,2875,3169,148,2980,45
06:22:36.278 [TLM] 50379,16931,-1842,407,17320,2072,298,1063,1958,-13,491,1008,1991,430,3399,148,2980,45
06:22:36.280 [TLM] 50389,16943,-1841,394,17379,1881,1191,977,1941,-13,453,1046,1953,2238,2789,148,2980,45
06:22:36.309 [TLM] 50399,16960,-1838,377,17446,1165,697,1013,1977,-13,477,1022,1977,1487,3005,148,2980,45
06:22:36.344 [TLM] 50409,16974,-1836,364,17501,5,-983,1003,1997,-13,457,1042,1957,1909,2337,148,2980,45
06:22:36.345 [TLM] 50419,16990,-1832,348,17563,-530,-636,1006,1992,-17,798,701,2298,-2995,7847,148,2980,45
06:22:36.378 [TLM] 50429,17004,-1827,335,17637,-2591,-2146,689,2374,-20,653,846,2153,2127,1066,148,2980,45
06:22:36.382 [TLM] 50439,17021,-1820,320,17757,1088,-1086,846,2181,-15,470,1029,1970,3177,155,148,2980,45
06:22:36.417 [TLM] 50449,17034,-1814,308,17840,1192,-1998,973,1970,-12,443,1056,1943,2644,2175,148,2980,45
06:22:36.419 [TLM] 50459,17050,-1804,295,17911,-485,2086,1067,1951,-12,451,1048,1951,1704,2533,148,2980,45
06:22:36.449 [TLM] 50469,17065,-1795,283,17969,1422,-2,1063,1913,-9,306,1193,1806,3567,677,148,2980,45
06:22:36.484 [TLM] 50479,17080,-1785,272,18014,-683,-2148,1237,1759,-8,283,1216,1783,1894,2429,148,2980,45
06:22:36.486 [TLM] 50489,17096,-1775,261,18053,-1468,861,1094,1916,-14,529,970,2029,-409,4667,148,2980,45
06:22:36.518 [TLM] 50499,17110,-1764,251,18113,634,-361,1002,1938,-13,447,1052,1947,1797,3257,148,2980,45
06:22:36.520 [TLM] 50509,17126,-1752,240,18178,699,1880,929,2171,-17,643,856,2143,-394,3217,148,2980,45
06:22:36.555 [TLM] 50519,17141,-1740,232,18261,-768,-496,898,2090,-15,541,958,2041,1682,2341,148,2980,45
06:22:36.588 [TLM] 50529,17155,-1728,224,18335,-789,682,954,1989,-13,484,1015,1984,2128,2821,148,2980,45
06:22:36.589 [TLM] 50539,17170,-1714,218,18404,3999,-3999,1011,1964,-12,459,1040,1959,1982,2636,148,2980,45
06:22:36.624 [TLM] 50549,17185,-1700,211,18461,182,-144,1077,1974,-12,449,1050,1949,1417,2401,148,2980,45
06:22:36.625 [TLM] 50559,17199,-1687,207,18512,1540,-987,1067,1942,-12,465,1034,1965,954,3022,148,2980,45
06:22:36.660 [TLM] 50569,17214,-1674,202,18575,-639,-1429,1064,1912,-10,402,1097,1902,1946,2519,148,2980,45
06:22:36.661 [TLM] 50579,17231,-1657,198,18638,735,1095,1208,1806,-8,310,1189,1810,1668,2301,148,19364,45
06:22:36.695 [TLM] 50590,17247,-1641,195,18685,-441,-1898,1159,1808,-9,312,1187,1812,2195,2724,148,3108,45
06:22:36.695 [TLM] 50599,17262,-1626,193,18721,541,1051,1313,1914,-8,328,1171,1828,-61,991,148,3108,45
06:22:36.729 [TLM] 50609,17275,-1614,192,18759,2113,484,1141,1810,-10,351,1148,1851,1421,2844,148,3108,45
06:22:36.762 [TLM] 50619,17291,-1597,191,18808,-1488,-2402,1088,1925,-14,591,908,2091,-1598,5467,148,3108,45
06:22:36.763 [TLM] 50629,17306,-1583,191,18857,2125,-365,944,2143,-12,457,1042,1957,2328,-212,148,3108,45
06:22:36.797 [TLM] 50639,17320,-1568,191,18899,254,-2423,1106,1770,-8,192,1307,1692,4470,689,148,3108,45
06:22:36.797 [TLM] 50649,17334,-1554,192,18916,-221,-3999,1313,1618,-6,293,1206,1793,697,4221,148,3108,45
06:22:36.832 [TLM] 50659,17349,-1539,193,18932,-827,-1882,1297,1750,-6,228,1271,1728,1642,1925,148,3108,45
06:22:36.868 [TLM] 50669,17364,-1525,194,18954,-1828,-2269,1308,1655,-4,125,1374,1625,2927,1778,148,3108,45
06:22:36.868 [TLM] 50679,17380,-1508,196,18970,749,-786,1357,1637,-32,2523,-1023,4023,-16000,16000,148,3108,45
06:22:36.903 [TLM] 50689,17393,-1496,198,18998,2293,-1441,426,2519,0,-75,1575,1424,15481,-11059,148,3108,45
06:22:36.904 [TLM] 50699,17412,-1477,201,19046,-1262,-1963,1984,1181,5,-243,1743,1256,799,871,148,3108,45
06:22:36.941 [TLM] 50709,17424,-1466,204,19057,-1160,-1070,1906,964,4,-167,1667,1332,-1391,7416,148,3108,45
06:22:36.944 [TLM] 50719,17442,-1448,208,19091,3970,-2895,1523,1546,10,-521,2021,978,9295,-6896,148,3108,45
06:22:36.973 [TLM] 50729,17455,-1435,211,19082,2089,-2481,2118,941,13,-463,1963,1036,1972,1283,148,3108,45
06:22:36.974 [TLM] 50739,17471,-1419,214,19040,-2850,1396,2003,958,7,-120,1620,1379,-2600,6962,148,3108,45
06:22:37.009 [TLM] 50749,17484,-1406,217,19024,567,-1122,1640,1280,5,-209,1709,1290,2882,1996,148,3108,45
06:22:37.045 [TLM] 50759,17500,-1391,219,19011,477,-466,1631,1275,8,-400,1900,1099,6151,-945,148,3108,45
06:22:37.045 [TLM] 50769,17515,-1376,222,18986,2773,-608,1934,1203,7,-214,1714,1285,-324,2790,148,3108,45
06:22:37.081 [TLM] 50779,17531,-1360,223,18959,1136,635,1727,1229,7,-307,1807,1192,3295,1215,148,3108,45
06:22:37.081 [TLM] 50789,17544,-1347,225,18936,-794,666,1768,1236,8,-321,1821,1178,3354,700,148,3108,45
06:22:37.114 [TLM] 50799,17559,-1332,226,18901,-1345,1554,1694,1287,1,-22,1522,1477,-412,4987,148,3108,45
06:22:37.114 [TLM] 50809,17575,-1316,227,18893,-1514,-499,1523,1555,0,-1,1501,1498,1067,2063,148,3108,45
06:22:37.148 [TLM] 50819,17591,-1300,227,18898,3617,370,1463,1497,2,-89,1589,1410,3433,759,148,3108,45
06:22:37.185 [TLM] 50829,17604,-1287,228,18887,-2124,427,1522,1416,1,-46,1546,1453,2436,2394,148,3108,45
06:22:37.186 [TLM] 50839,17621,-1270,228,18870,92,1066,1500,1458,0,4,1495,1504,1735,2933,148,3108,45
06:22:37.220 [TLM] 50849,17635,-1257,229,18866,-1029,-396,1471,1517,0,5,1494,1505,1961,2180,148,3108,45
06:22:37.221 [TLM] 50859,17651,-1240,229,18865,1716,2102,1492,1514,0,-9,1509,1490,1963,1926,148,3108,45
06:22:37.254 [TLM] 50869,17665,-1227,229,18866,982,-659,1522,1500,1,-104,1604,1395,3002,733,148,35876,45
06:22:37.256 [TLM] 50879,17682,-1209,229,18864,-662,1819,1531,1560,-1,28,1471,1528,786,1921,148,35876,45
06:22:37.287 [TLM] --- TELEMETRY END ---
