02:12:24.486 [TLM] --- TELEMETRY START (812 samples) ---
02:12:24.488 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
02:12:39.293 [TLM] 39441,16341,-490,988,10125,1889,2267,-4,1009,1190,3209,-7427,12000,111,4133,159
02:12:39.329 [TLM] 39451,16360,-505,975,10155,2123,2066,0,-8,2208,2191,5976,3817,111,4133,221
02:12:39.330 [TLM] 39461,16386,-524,958,10154,2202,2434,-1,155,2044,2355,1689,2184,111,4133,24
02:12:39.363 [TLM] 39471,16407,-539,944,10169,2244,2146,0,-5,2205,2194,3899,3003,111,4133,29
02:12:39.363 [TLM] 39481,16429,-556,929,10176,1789,2584,-2,-262,2462,1937,11640,-4834,111,4133,47
02:12:39.396 [TLM] 39491,16450,-571,914,10208,2137,2132,0,1,2198,2201,5073,3864,111,4133,163
02:12:39.433 [TLM] 39501,16473,-587,898,10214,2282,2176,0,-427,2627,1772,9468,-2889,111,4133,125
02:12:39.433 [TLM] 39511,16495,-602,883,10199,2205,2312,0,2,2197,2202,3876,1586,111,4133,64
02:12:39.467 [TLM] 39521,16517,-618,868,10190,2239,2149,0,3,2196,2203,3270,3528,111,4133,47
02:12:39.467 [TLM] 39531,16537,-633,853,10180,2251,2186,0,0,2199,2200,2801,2855,111,4133,84
02:12:39.502 [TLM] 39541,16562,-651,837,10171,2294,2227,0,5,2194,2205,1806,2439,111,4133,225
02:12:39.504 [TLM] 39551,16584,-667,822,10168,2279,2234,0,26,2173,2226,1485,2685,111,4133,181
02:12:39.536 [TLM] 39561,16606,-684,807,10170,2180,2256,0,-61,2261,2138,3786,1169,111,4133,130
02:12:39.607 [TLM] 39571,16628,-700,792,10173,2176,2244,0,9,2190,2209,2870,2170,111,4133,10
02:12:39.608 [TLM] 39581,16649,-715,778,10174,2169,2234,-3,128,2071,2328,1029,3976,111,4133,133
02:12:39.608 [TLM] 39591,16672,-732,762,10186,2274,2091,0,15,2184,2215,1144,4705,111,53285,129
02:12:39.610 [TLM] 39601,16694,-747,747,10197,2157,2208,0,6,2193,2206,3141,2908,111,4134,223
02:12:39.680 [TLM] 39611,16716,-763,731,10201,2144,2230,0,-3,2203,2196,3446,2175,111,4134,115
02:12:39.681 [TLM] 39621,16738,-779,715,10202,2226,2217,0,-1,2201,2198,2351,2401,111,4134,128
02:12:39.681 [TLM] 39631,16760,-795,700,10203,2223,2198,0,-3,2203,2196,2412,2609,111,4134,202
02:12:39.682 [TLM] 39641,16783,-811,684,10200,2329,2150,1,-103,2303,2096,2801,1323,111,4134,123
02:12:39.711 [TLM] 39651,16805,-826,669,10193,2189,2242,0,3,2196,2203,2755,2020,111,4134,55
02:12:39.785 [TLM] 39661,16824,-840,655,10192,2188,2159,0,-129,2329,2070,4700,1149,111,4134,106
02:12:39.786 [TLM] 39671,16849,-858,638,10184,2170,2365,0,-1,2201,2198,2987,333,111,4134,95
02:12:39.786 [TLM] 39681,16870,-874,624,10179,2232,2148,0,3,2196,2203,2186,3137,111,4134,80
02:12:39.787 [TLM] 39691,16892,-890,609,10175,2211,2164,0,0,2200,2199,2482,2949,111,4134,178
02:12:39.850 [TLM] 39701,16915,-906,593,10174,2222,2215,0,0,2199,2200,2239,2359,111,4134,126
02:12:39.851 [TLM] 39711,16937,-922,578,10174,2240,2230,0,-5,2205,2194,2080,2119,111,4134,188
02:12:39.852 [TLM] 39721,16958,-938,564,10175,2141,2274,0,-224,2424,1975,6257,-1225,111,4134,98
02:12:39.959 [TLM] 39731,16981,-955,548,10185,2202,2212,0,6,2193,2206,2647,2253,111,4134,138
02:12:39.959 [TLM] 39741,17000,-969,535,10183,2207,2195,0,-39,2239,2160,3316,1910,111,4134,118
02:12:39.959 [TLM] 39751,17025,-986,518,10179,2227,2189,0,0,2200,2199,2436,2614,111,4134,134
02:12:39.960 [TLM] 39761,17046,-1002,503,10168,2125,2180,0,472,1727,2672,-2857,9475,111,4134,98
02:12:39.961 [TLM] 39771,17069,-1019,488,10168,2222,2208,0,1,2198,2201,2656,2291,111,4134,95
02:12:39.962 [TLM] 39781,17091,-1035,473,10160,2232,2215,0,95,2104,2295,940,3801,111,4134,117
02:12:39.992 [TLM] 39791,17111,-1050,460,10162,2260,2246,0,-3,2203,2196,2095,1880,111,4134,161
02:12:40.027 [TLM] 39801,17135,-1068,443,10161,2275,2147,0,0,2199,2200,1529,3279,111,4134,68
02:12:40.028 [TLM] 39811,17154,-1082,430,10160,2127,2170,0,3,2196,2203,3378,2980,111,4134,159
02:12:40.061 [TLM] 39821,17179,-1100,414,10162,2128,2237,0,0,2199,2200,3225,2206,111,4134,245
02:12:40.062 [TLM] 39831,17201,-1117,399,10167,2220,2226,0,0,2199,2200,2191,2229,111,4134,221
02:12:40.138 [TLM] 39841,17223,-1133,384,10168,2179,2160,0,0,2200,2200,2808,3046,111,4134,28
02:12:40.138 [TLM] 39851,17245,-1149,369,10167,2211,2176,0,-3,2203,2196,2445,2696,111,4134,19
02:12:40.139 [TLM] 39861,17265,-1164,356,10166,2208,2203,-2,503,1696,2703,-5022,9812,111,20518,253
02:12:40.170 [TLM] 39871,17289,-1182,339,10201,2059,2466,0,-349,2549,1850,9497,-6168,111,4262,124
02:12:40.171 [TLM] 39881,17308,-1195,326,10207,1773,2403,-6,413,1786,2613,321,7784,111,4262,170
02:12:40.238 [TLM] 39891,17332,-1212,308,10264,1679,2680,-6,410,1789,2610,2235,3930,111,4262,6
02:12:40.239 [TLM] 39901,17354,-1226,291,10325,1747,2690,-12,1966,233,4166,-12000,12000,111,4262,99
02:12:40.272 [TLM] 39911,17376,-1238,274,10433,1011,3367,-15,1024,1175,3224,-179,6867,111,4262,116
02:12:40.274 [TLM] 39921,17398,-1248,254,10593,960,3525,-15,1029,1170,3229,1201,3801,111,4262,44
02:12:40.275 [TLM] 39931,17417,-1254,236,10742,907,3401,-16,1029,1170,3229,2830,4715,111,4262,165
02:12:40.340 [TLM] 39941,17441,-1258,212,10932,476,3826,-21,1507,692,3707,1232,6672,111,4262,233
02:12:40.342 [TLM] 39951,17461,-1257,192,11120,1324,3119,-16,1019,1180,3219,-183,6452,111,4262,235
02:12:40.378 [TLM] 39961,17483,-1251,171,11311,645,3447,-19,1174,1025,3374,5530,6022,111,4262,73
02:12:40.378 [TLM] 39971,17506,-1242,150,11492,911,3310,-20,2066,133,4266,-9617,12000,111,4262,111
02:12:40.379 [TLM] 39981,17527,-1230,133,11668,579,3996,-22,1428,771,3628,4353,2883,111,4262,111
02:12:40.380 [TLM] 39991,17549,-1215,118,11845,767,3606,-22,1430,769,3630,1964,7949,111,4262,165
02:12:40.451 [TLM] 40001,17571,-1197,104,12010,902,3125,-19,1227,972,3427,3777,9294,111,4262,162
02:12:40.452 [TLM] 40011,17592,-1178,95,12137,1090,3721,-18,1084,1115,3284,3661,2,111,4262,62
02:12:40.452 [TLM] 40021,17615,-1156,87,12274,1561,2771,-13,395,1804,2595,8141,1745,111,4262,61
02:12:40.519 [TLM] 40031,17637,-1135,82,12375,1174,3040,-13,524,1675,2724,10524,934,111,4262,22
02:12:40.519 [TLM] 40041,17661,-1112,79,12482,1969,2864,-9,-22,2222,2177,8515,-4957,111,4262,10
02:12:40.520 [TLM] 40051,17682,-1091,78,12544,1825,2486,-6,416,1783,2616,3864,5791,111,4262,8
02:12:40.522 [TLM] 40061,17706,-1067,78,12599,2176,2491,-5,-23,2223,2176,5153,-481,111,4262,138
02:12:40.552 [TLM] 40071,17727,-1045,79,12632,2314,2209,-2,104,2095,2304,2009,4045,111,4262,110
02:12:40.626 [TLM] 40081,17750,-1022,81,12639,1900,2698,-3,-279,2479,1920,12000,-7253,111,4262,90
02:12:40.626 [TLM] 40091,17769,-1004,82,12635,2520,1850,-2,768,1431,2968,-9900,12000,111,4262,190
02:12:40.626 [TLM] 40101,17793,-980,84,12648,2101,2208,0,-33,2233,2166,6505,2231,111,4262,109
02:12:40.628 [TLM] 40111,17814,-958,86,12651,2235,2218,0,-1,2201,2198,4150,3756,111,4262,4
02:12:40.657 [TLM] 40121,17837,-935,88,12653,2505,2166,3,-621,2821,1578,10036,-5404,111,4262,231
02:12:40.691 [TLM] 40131,17859,-914,89,12619,2248,2201,0,-1,2201,2198,2724,4083,111,4262,105
02:12:40.692 [TLM] 40141,17879,-893,90,12618,2102,2252,0,-6,2206,2193,4654,2974,111,37030,63
02:12:40.726 [TLM] --- TELEMETRY END ---
