02:12:24.486 [TLM] --- TELEMETRY START (812 samples) ---
02:12:24.488 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
02:12:26.375 [TLM] 32981,2124,1032,665,-441,2779,1537,9,-1527,3727,672,12000,-12000,100,928,2
02:12:26.411 [TLM] 32991,2147,1052,654,-559,3605,1127,13,-971,3171,1228,6021,448,100,928,3
02:12:26.412 [TLM] 33001,2169,1070,641,-725,3470,836,15,-1017,3217,1182,4273,3778,100,928,2
02:12:26.446 [TLM] 33011,2191,1084,625,-900,3415,946,15,-820,3020,1379,1189,5948,100,928,7
02:12:26.447 [TLM] 33021,2214,1097,605,-1058,2996,1832,12,-816,3016,1383,5482,-4304,100,17312,5
02:12:26.481 [TLM] 33031,2235,1106,586,-1201,3062,1177,9,400,1799,2600,-12000,12000,100,1056,6
02:12:26.481 [TLM] 33041,2254,1111,568,-1319,1928,2180,0,751,1448,2951,-5212,12000,100,1056,11
02:12:26.516 [TLM] 33051,2277,1116,546,-1355,2183,2320,0,158,2041,2358,367,7691,100,1056,8
02:12:26.551 [TLM] 33061,2298,1121,525,-1353,1042,3086,-6,454,1745,2654,10626,2089,100,1056,17
02:12:26.552 [TLM] 33071,2319,1126,505,-1311,998,3076,-15,2295,-95,4495,-12000,12000,100,1056,16
02:12:26.586 [TLM] 33081,2344,1134,481,-1185,472,4093,-22,1430,769,3630,1866,4754,100,1056,12
02:12:26.586 [TLM] 33091,2364,1143,464,-1020,639,3761,-22,1435,764,3635,-335,8125,100,1056,14
02:12:26.622 [TLM] 33101,2390,1159,443,-794,631,3875,-22,1374,825,3574,1314,3797,100,1056,14
02:12:26.623 [TLM] 33111,2413,1177,429,-587,760,4035,-19,1175,1024,3375,4084,-2968,100,1056,14
02:12:26.656 [TLM] 33121,2432,1194,420,-425,1219,2752,-12,798,1401,2998,6335,5319,100,1056,12
02:12:26.691 [TLM] 33131,2457,1217,411,-323,2464,2062,-6,181,2018,2381,-1416,5319,100,1056,11
02:12:26.692 [TLM] 33141,2477,1237,405,-253,1977,2310,0,-1350,3550,849,12000,-12000,100,1056,9
02:12:26.726 [TLM] 33151,2499,1258,400,-229,2488,2055,3,-873,3073,1326,12000,-10163,100,1056,5
02:12:26.727 [TLM] 33161,2521,1279,395,-276,2927,1605,6,-418,2618,1781,3589,2236,100,1056,254
02:12:26.761 [TLM] 33171,2542,1299,388,-353,2905,1249,9,-667,2867,1532,7890,3221,100,1056,1
02:12:26.762 [TLM] 33181,2563,1318,380,-467,3654,1030,14,-1054,3254,1145,3989,533,100,1056,1
02:12:26.796 [TLM] 33191,2587,1338,367,-633,3357,938,16,-1031,3231,1168,6403,2406,100,1056,0
02:12:26.831 [TLM] 33201,2609,1355,353,-791,3448,776,22,-1632,3832,567,12000,-5317,100,1056,0
02:12:26.831 [TLM] 33211,2630,1368,336,-966,3842,966,19,-1228,3428,971,2610,-84,100,1056,0
02:12:26.868 [TLM] 33221,2652,1379,316,-1153,3103,1084,12,-622,2822,1577,1052,9083,100,17440,0
02:12:26.871 [TLM] 33231,2671,1385,298,-1272,3028,1219,9,202,1997,2402,-9051,12000,100,1184,0
02:12:26.904 [TLM] 33241,2697,1391,273,-1384,2378,2599,2,498,1701,2698,-6085,7502,100,1184,2
02:12:26.904 [TLM] 33251,2719,1395,251,-1422,2126,2701,0,421,1778,2621,-2091,5126,100,1184,10
02:12:26.937 [TLM] 33261,2740,1398,231,-1403,1626,2697,-8,952,1247,3152,-5953,12000,100,1184,14
02:12:26.970 [TLM] 33271,2766,1403,206,-1317,1381,3579,-11,905,1294,3105,-1727,1701,100,1184,12
02:12:26.971 [TLM] 33281,2781,1408,191,-1208,503,3347,-17,1513,686,3713,708,12000,100,1184,14
02:12:27.005 [TLM] 33291,2809,1420,166,-1030,526,4178,-22,1722,477,3922,-5908,5536,100,1184,14
02:12:27.006 [TLM] 33301,2832,1435,148,-830,885,4015,-22,1389,810,3589,-1937,4695,100,1184,15
02:12:27.042 [TLM] 33311,2851,1449,136,-640,1333,2706,-15,1006,1193,3206,69,12000,100,1184,17
02:12:27.043 [TLM] 33321,2874,1468,124,-502,1243,3002,-13,711,1488,2911,6588,3333,100,1184,16
02:12:27.079 [TLM] 33331,2898,1490,113,-400,1574,3447,-13,817,1382,3017,393,-734,100,1184,159
02:12:27.112 [TLM] 33341,2916,1507,107,-311,1534,2733,-12,816,1383,3016,915,8315,100,1184,131
02:12:27.112 [TLM] 33351,2941,1531,101,-205,1310,3001,-12,813,1386,3013,4858,-302,100,1184,141
02:12:27.146 [TLM] 33361,2960,1549,98,-132,2679,1729,-6,400,1799,2600,-7368,12000,100,1184,98
02:12:27.147 [TLM] 33371,2985,1575,96,-30,1605,2874,0,-816,3016,1383,12000,-12000,100,1184,196
02:12:27.180 [TLM] 33381,3001,1591,96,39,2673,1303,6,-923,3123,1276,12000,194,100,1184,94
02:12:27.182 [TLM] 33391,3027,1616,97,57,2271,1816,6,-404,2604,1795,11063,1069,100,1184,146
02:12:27.216 [TLM] 33401,3050,1640,99,50,2824,1728,6,-375,2575,1824,3024,2676,100,17568,15
02:12:27.252 [TLM] 33411,3072,1661,99,30,2262,2217,3,-203,2403,1996,7732,967,100,1312,3
02:12:27.289 [TLM] 33421,3092,1681,100,2,2712,1734,6,-405,2605,1794,5233,2010,100,1312,204
02:12:27.289 [TLM] 33431,3117,1706,99,-69,2552,1967,4,-68,2268,2131,1377,4546,100,1312,150
02:12:27.289 [TLM] 33441,3137,1727,97,-118,2674,1765,4,-240,2440,1959,2340,3808,100,1312,53
02:12:27.323 [TLM] 33451,3161,1750,93,-183,2044,2359,3,-525,2725,1674,12000,-6959,100,1312,159
02:12:27.324 [TLM] 33461,3184,1772,88,-245,2625,1879,2,379,1820,2579,-7123,12000,100,1312,72
02:12:27.355 [TLM] 33471,3205,1793,83,-288,2517,1794,5,-928,3128,1271,12000,-5921,100,1312,68
02:12:27.391 [TLM] 33481,3226,1813,76,-360,1973,2292,0,-12,2212,2187,5799,2959,100,1312,136
02:12:27.391 [TLM] 33491,3243,1829,70,-382,2551,1198,6,-407,2607,1792,6914,9641,100,1312,155
02:12:27.427 [TLM] 33501,3271,1854,58,-450,2071,2488,4,-782,2982,1417,12000,-11761,100,1312,254
02:12:27.428 [TLM] 33511,3290,1871,49,-508,2841,1665,3,482,1717,2682,-10036,12000,100,1312,175
02:12:27.461 [TLM] 33521,3313,1891,37,-566,2652,1394,6,-410,2610,1789,5242,7460,100,1312,250
02:12:27.461 [TLM] 33531,3337,1910,24,-634,2778,1769,6,-410,2610,1789,2996,3009,100,1312,224
02:12:27.497 [TLM] 33541,3359,1928,10,-696,2692,1870,6,-407,2607,1792,3828,1733,100,1312,140
02:12:27.532 [TLM] 33551,3381,1944,-4,-756,2678,1812,6,-405,2605,1794,3564,2272,100,1312,121
02:12:27.569 [TLM] 33561,3404,1960,-20,-816,2751,1832,6,-408,2608,1791,2353,1773,100,1312,139
02:12:27.570 [TLM] 33571,3427,1975,-37,-877,2693,1822,6,-418,2618,1781,3078,1523,100,1312,7
02:12:27.570 [TLM] 33581,3447,1987,-53,-933,2633,1824,6,-410,2610,1789,3349,1512,100,1312,28
02:12:27.604 [TLM] 33591,3472,2001,-74,-1000,2687,1849,6,-552,2752,1647,4530,-955,100,1312,118
02:12:27.604 [TLM] 33601,3494,2013,-93,-1072,2542,1941,6,-405,2605,1794,3988,-86,100,1312,164
02:12:27.637 [TLM] 33611,3516,2023,-113,-1137,2638,1697,7,-676,2876,1523,6744,-1302,100,1312,93
02:12:27.672 [TLM] 33621,3538,2031,-133,-1207,2620,1742,6,-426,2626,1773,3374,2031,100,1312,57
02:12:27.672 [TLM] 33631,3559,2037,-153,-1297,2855,1412,6,309,1890,2509,-9717,12000,100,1312,8
02:12:27.706 [TLM] 33641,3579,2042,-172,-1384,2600,1852,6,-414,2614,1785,4622,715,100,17696,152
02:12:27.707 [TLM] 33651,3599,2044,-192,-1469,1967,2180,0,235,1964,2435,1552,7963,100,1440,89
02:12:27.744 [TLM] 33661,3624,2046,-217,-1516,2598,1827,2,148,2051,2348,-3770,9931,100,1440,147
02:12:27.745 [TLM] 33671,3646,2047,-239,-1566,1896,2518,0,0,2200,2199,6667,-300,100,17824,223
02:12:27.777 [TLM] 33681,3668,2047,-261,-1597,2225,2116,0,2,2197,2202,2373,5188,100,1568,127
02:12:27.811 [TLM] 33691,3691,2046,-284,-1617,2205,2296,2,-928,3128,1271,12000,-11646,100,1568,207
02:12:27.812 [TLM] 33701,3711,2044,-304,-1664,3164,1459,6,-409,2609,1790,-2498,5772,100,1568,57
02:12:27.846 [TLM] 33711,3733,2041,-326,-1732,2622,1688,6,-411,2611,1788,3972,3032,100,1568,96
02:12:27.847 [TLM] 33721,3757,2037,-349,-1821,3163,1008,12,-821,3021,1378,6057,3345,100,1568,163
02:12:27.882 [TLM] 33731,3777,2030,-368,-1937,3244,1212,12,-819,3019,1380,3121,2271,100,1568,11
02:12:27.883 [TLM] 33741,3801,2020,-390,-2080,3162,1166,15,-1572,3772,627,12000,-9441,100,1568,243
02:12:27.917 [TLM] 33751,3823,2007,-408,-2243,3300,1078,16,-1095,3295,1104,6062,251,100,1568,83
02:12:27.952 [TLM] 33761,3845,1992,-424,-2415,3533,929,16,-679,2879,1520,-3595,8701,100,1568,112
02:12:27.953 [TLM] 33771,3866,1975,-437,-2565,3524,671,19,-1238,3438,961,11119,-3068,100,1568,237
02:12:27.988 [TLM] 33781,3887,1957,-446,-2719,3253,955,8,-1193,3393,1006,6641,3061,100,1568,29
02:12:27.989 [TLM] 33791,3905,1940,-452,-2836,1340,2188,19,-4000,6200,-1800,12000,-12000,100,17952,150
02:12:28.020 [TLM] 33801,3926,1920,-458,-2939,3184,1220,19,-1220,3420,979,12000,-600,100,1696,246
02:12:28.022 [TLM] 33811,3944,1902,-460,-3065,2416,1554,12,-566,2766,1633,12000,5978,100,1696,15
02:12:28.057 [TLM] 33821,3972,1873,-460,-3173,2771,2020,6,-404,2604,1795,3446,2871,100,1696,159
02:12:28.091 [TLM] 33831,3995,1850,-459,-3242,2871,1744,6,-405,2605,1794,1813,5360,100,1696,28
02:12:28.092 [TLM] 33841,4014,1832,-456,-3290,1710,2217,1,-32,2232,2167,9611,6059,100,1696,40
02:12:28.126 [TLM] 33851,4041,1805,-452,-3306,2697,2127,1,176,2023,2376,-4880,8496,100,1696,163
02:12:28.126 [TLM] 33861,4061,1785,-448,-3314,2134,2350,0,6,2193,2206,3779,2924,100,1696,195
02:12:28.161 [TLM] 33871,4085,1762,-444,-3310,2240,2148,0,0,2200,2199,2715,5264,100,1696,88
02:12:28.162 [TLM] 33881,4107,1741,-441,-3303,2202,2443,0,4,2195,2204,3107,1042,100,1696,112
02:12:28.195 [TLM] 33891,4131,1717,-437,-3300,2298,2268,0,276,1923,2476,-2225,6809,100,1696,200
02:12:28.233 [TLM] 33901,4151,1697,-434,-3267,1425,2633,0,-10,2210,2189,12000,-2902,100,50848,138
02:12:28.234 [TLM] 33911,4170,1678,-432,-3232,1868,2261,0,4,2195,2204,8774,2773,100,34464,145
02:12:28.267 [TLM] 33921,4196,1652,-430,-3198,2787,1857,3,-15,2215,2184,-1624,5738,100,1697,116
02:12:28.268 [TLM] 33931,4218,1630,-429,-3201,2097,2475,0,-1,2201,2198,8286,-1199,100,1697,44
02:12:28.302 [TLM] 33941,4240,1608,-428,-3203,2195,2245,0,0,2199,2200,4312,1758,100,1697,115
02:12:28.302 [TLM] 33951,4262,1586,-426,-3211,2274,2139,0,9,2190,2209,2901,3291,100,1697,50
02:12:28.336 [TLM] 33961,4284,1564,-425,-3220,2204,2221,0,-47,2247,2152,4208,1518,100,1697,233
02:12:28.373 [TLM] 33971,4307,1541,-423,-3229,2026,2490,-2,312,1887,2512,244,3965,100,1697,168
02:12:28.374 [TLM] 33981,4327,1521,-421,-3218,2311,2099,0,-2,2202,2197,1825,3340,100,1697,133
02:12:28.406 [TLM] 33991,4352,1497,-419,-3220,2169,2262,0,53,2146,2253,2411,2144,100,1697,206
02:12:28.407 [TLM] 34001,4372,1477,-418,-3220,2256,2186,0,142,2057,2342,-87,4499,100,1697,169
02:12:28.444 [TLM] 34011,4396,1453,-416,-3209,2200,2255,0,-10,2210,2189,2979,1257,100,1697,40
02:12:28.447 [TLM] 34021,4417,1431,-414,-3211,1990,2357,-1,-143,2343,2056,6850,-1123,100,1697,211
02:12:28.476 [TLM] 34031,4440,1409,-413,-3205,2209,2133,0,3,2196,2203,2466,3195,100,1697,129
02:12:28.512 [TLM] 34041,4462,1387,-411,-3204,2206,2189,0,83,2116,2283,1234,3671,100,1697,58
02:12:28.513 [TLM] 34051,4482,1367,-410,-3197,2009,2374,0,-13,2213,2186,5489,-180,100,1697,44
02:12:28.546 [TLM] 34061,4506,1343,-409,-3195,2261,2189,0,8,2191,2208,1868,2426,100,50849,22
02:12:28.546 [TLM] 34071,4528,1321,-408,-3197,2144,2262,0,-106,2306,2093,4800,163,100,1698,14
02:12:28.580 [TLM] 34081,4548,1301,-407,-3200,2213,2173,0,0,2199,2200,2375,2638,100,1698,213
02:12:28.581 [TLM] 34091,4572,1277,-405,-3205,2207,2167,0,8,2191,2208,2204,2909,100,1698,174
02:12:28.616 [TLM] 34101,4595,1254,-404,-3200,2157,2308,0,-16,2216,2183,3140,646,100,1698,20
02:12:28.654 [TLM] 34111,4617,1232,-402,-3191,2060,2238,0,-2,2202,2197,3795,2051,100,1698,36
02:12:28.654 [TLM] 34121,4639,1210,-401,-3177,2150,2271,0,-3,2203,2196,2832,1378,100,1698,170
02:12:28.689 [TLM] 34131,4661,1188,-401,-3174,2159,2216,0,-38,2238,2161,3471,1495,100,1698,169
02:12:28.690 [TLM] 34141,4680,1169,-400,-3194,2489,1842,0,682,1517,2882,-11136,12000,100,18082,171
02:12:28.722 [TLM] 34151,4703,1146,-399,-3204,2271,2169,-3,838,1361,3038,-10717,12000,100,1826,198
02:12:28.723 [TLM] 34161,4726,1123,-398,-3159,1748,2716,-6,535,1664,2735,-910,5801,100,1826,210
02:12:28.757 [TLM] 34171,4748,1102,-398,-3061,1020,3231,-12,821,1378,3021,3214,4364,100,1826,81
02:12:28.793 [TLM] 34181,4770,1080,-402,-2930,1183,3185,-12,819,1380,3019,2099,4124,100,1826,207
02:12:28.794 [TLM] 34191,4789,1061,-407,-2802,801,3474,-15,1023,1176,3223,3924,3627,100,1826,211
02:12:28.827 [TLM] 34201,4813,1039,-417,-2622,888,3321,-16,1022,1177,3222,3658,4623,100,1826,99
02:12:28.828 [TLM] 34211,4834,1022,-429,-2474,887,3504,-18,1371,828,3571,-1440,7187,100,1826,177
02:12:28.861 [TLM] 34221,4858,1005,-446,-2273,1408,3039,-18,1849,350,4049,-12000,12000,100,1826,70
02:12:28.862 [TLM] 34231,4879,993,-463,-2098,1008,3337,-13,-34,2234,2165,12000,-11077,100,1826,69
02:12:28.896 [TLM] 34241,4902,984,-484,-1946,1888,2774,-10,623,1576,2823,-2245,4710,100,1826,196
02:12:28.932 [TLM] 34251,4921,978,-503,-1821,1297,2847,-7,65,2134,2265,12000,-5242,100,18210,119
02:12:28.932 [TLM] 34261,4943,974,-524,-1755,1669,2815,-10,1185,1014,3385,-5534,12000,100,18210,35
02:12:28.966 [TLM] 34271,4962,971,-543,-1673,1590,2830,-9,315,1884,2515,8515,-351,100,1954,85
02:12:28.968 [TLM] 34281,4987,970,-567,-1584,1205,3179,-12,827,1372,3027,4152,4111,100,1954,110
02:12:29.002 [TLM] 34291,5005,971,-585,-1471,1162,2562,-12,1053,1146,3253,4861,12000,100,1954,154
02:12:29.003 [TLM] 34301,5029,974,-609,-1377,1364,3762,-13,1139,1060,3339,-1198,1372,100,1954,31
02:12:29.036 [TLM] 34311,5054,981,-633,-1244,1090,3675,-18,1334,865,3534,-1746,5428,100,1954,99
02:12:29.072 [TLM] 34321,5075,990,-653,-1079,1149,3359,-16,778,1421,2978,8182,228,100,1954,39
02:12:29.073 [TLM] 34331,5098,1002,-672,-920,992,3401,-17,1274,925,3474,-1388,7606,100,1954,32
02:12:29.106 [TLM] 34341,5116,1015,-685,-746,899,2978,-15,970,1229,3170,8220,8591,100,1954,234
02:12:29.107 [TLM] 34351,5139,1033,-699,-608,1659,3009,-13,928,1271,3128,-2704,7191,100,1954,174
02:12:29.141 [TLM] 34361,5160,1051,-709,-458,1059,2911,-12,814,1385,3014,8652,5880,100,1954,104
02:12:29.142 [TLM] 34371,5185,1074,-719,-339,1926,2988,-12,825,1374,3025,-5847,7739,100,1954,149
02:12:29.176 [TLM] 34381,5206,1094,-724,-224,1237,2860,-12,803,1396,3003,5747,6896,100,1954,18
02:12:29.212 [TLM] 34391,5229,1117,-728,-127,1630,2921,-11,658,1541,2858,2442,4100,100,18466,162
02:12:29.212 [TLM] 34401,5251,1139,-730,-42,1680,2769,-12,1298,901,3498,-7772,12000,100,2210,248
02:12:29.248 [TLM] 34411,5276,1164,-730,48,2066,2939,-10,839,1360,3039,638,766,100,2210,253
02:12:29.248 [TLM] 34421,5293,1180,-728,122,834,3112,-13,1005,1194,3205,5762,6996,100,2210,21
02:12:29.281 [TLM] 34431,5316,1204,-724,255,906,3419,-16,445,1754,2645,12000,-4400,100,2210,240
02:12:29.282 [TLM] 34441,5337,1224,-717,380,1377,2929,-16,1389,810,3589,-6480,12000,100,2210,1
02:12:29.317 [TLM] 34451,5361,1244,-706,531,1198,3799,-16,733,1466,2933,5409,-4098,100,2210,253
02:12:29.352 [TLM] 34461,5382,1261,-694,702,1141,3182,-14,710,1489,2910,6843,2359,100,2210,187
02:12:29.353 [TLM] 34471,5405,1278,-677,847,1164,3426,-16,1236,963,3436,-4097,8285,100,2210,49
02:12:29.387 [TLM] 34481,5427,1291,-659,1013,1879,2805,-12,817,1382,3017,-3395,7506,100,2210,132
02:12:29.388 [TLM] 34491,5445,1299,-643,1163,1192,2733,-12,689,1510,2889,6265,7255,100,2210,58
02:12:29.425 [TLM] 34501,5471,1306,-619,1329,2544,2359,-2,-390,2590,1809,7686,-5554,100,2210,173
02:12:29.425 [TLM] 34511,5491,1310,-599,1391,1890,2393,-5,769,1430,2969,-1626,11841,100,2210,85
02:12:29.456 [TLM] 34521,5512,1314,-578,1451,1884,2127,-1,-201,2401,1998,12000,-161,100,2210,15
02:12:29.491 [TLM] 34531,5534,1316,-556,1470,2018,2586,-4,321,1878,2521,3144,7932,100,2210,142
02:12:29.492 [TLM] 34541,5556,1318,-534,1487,1873,2537,-5,290,1909,2490,5580,2596,100,2210,36
02:12:29.526 [TLM] 34551,5578,1320,-513,1495,1920,2339,-6,403,1796,2603,2795,8952,100,2210,243
02:12:29.562 [TLM] 34561,5599,1321,-491,1516,1900,2517,-6,362,1837,2562,3239,5271,100,2210,113
02:12:29.562 [TLM] 34571,5624,1322,-466,1550,1840,2714,-6,362,1837,2562,3367,2945,100,2210,94
02:12:29.563 [TLM] 34581,5645,1322,-445,1583,1981,2373,0,17,2182,2217,9516,-162,100,51362,202
02:12:29.597 [TLM] 34591,5668,1321,-423,1587,2206,2135,0,8,2191,2208,4490,4679,100,2211,163
02:12:29.632 [TLM] 34601,5691,1321,-400,1581,2190,2341,0,72,2127,2272,3184,2773,100,2211,193
02:12:29.633 [TLM] 34611,5714,1321,-377,1572,2316,2168,0,1,2198,2201,2314,3612,100,2211,164
02:12:29.667 [TLM] 34621,5737,1321,-354,1560,2357,2240,0,15,2184,2215,1104,2637,100,2211,45
02:12:29.668 [TLM] 34631,5757,1321,-334,1555,2224,2228,0,84,2115,2284,1395,3779,100,2211,217
02:12:29.701 [TLM] 34641,5779,1322,-312,1558,2163,2252,0,2,2197,2202,3331,2092,100,2211,134
02:12:29.704 [TLM] 34651,5804,1322,-287,1556,2211,2255,0,-2,2202,2197,2441,1681,100,2211,65
02:12:29.736 [TLM] 34661,5826,1322,-265,1555,2212,2236,0,1,2198,2201,2300,1899,100,2211,104
02:12:29.774 [TLM] 34671,5848,1323,-243,1554,2203,2171,0,0,2199,2200,2315,2720,100,2211,92
02:12:29.776 [TLM] 34681,5870,1323,-220,1548,2486,1937,3,-210,2410,1989,2619,1609,100,18595,103
02:12:29.807 [TLM] 34691,5892,1324,-199,1508,2472,1860,5,-783,2983,1416,10973,-5526,100,2339,174
02:12:29.807 [TLM] 34701,5912,1326,-178,1445,2810,1751,6,-405,2605,1794,1216,1381,100,2339,55
02:12:29.841 [TLM] 34711,5934,1330,-157,1376,2718,1625,12,-1044,3244,1155,12000,-7924,100,2339,147
02:12:29.842 [TLM] 34721,5959,1336,-133,1249,3481,1262,15,-1395,3595,804,8901,-8441,100,2339,62
02:12:29.876 [TLM] 34731,5981,1345,-113,1082,3474,1258,15,-908,3108,1291,1090,-622,100,2339,55
02:12:29.911 [TLM] 34741,6001,1357,-96,915,3321,915,16,-1026,3226,1173,4479,2423,100,2339,200
02:12:29.912 [TLM] 34751,6021,1370,-81,763,3517,915,17,-1395,3595,804,6818,-2077,100,2339,128
02:12:29.947 [TLM] 34761,6045,1389,-67,573,3137,1293,14,-538,2738,1661,-1319,6369,100,2339,246
02:12:29.948 [TLM] 34771,6063,1404,-58,440,2962,845,12,-819,3019,1380,5380,7833,100,18723,249
02:12:29.982 [TLM] 34781,6089,1429,-50,279,3085,1680,10,-241,2441,1958,-5384,6816,100,18723,156
02:12:29.982 [TLM] 34791,6107,1447,-46,188,2417,1474,10,-854,3054,1345,12000,480,100,2467,78
02:12:30.016 [TLM] 34801,6132,1472,-42,109,3126,1836,9,-613,2813,1586,-243,-17,100,2467,206
02:12:30.053 [TLM] 34811,6152,1491,-41,56,2840,1534,9,-614,2814,1585,4521,3552,100,18851,250
02:12:30.053 [TLM] 34821,6171,1511,-40,-11,2755,1617,9,-946,3146,1253,10628,-2248,100,2595,216
02:12:30.087 [TLM] 34831,6197,1536,-42,-95,2903,1741,9,-893,3093,1306,7826,-3263,100,2595,191
02:12:30.088 [TLM] 34841,6216,1555,-45,-189,3209,1309,8,463,1736,2663,-12000,12000,100,2595,129
02:12:30.122 [TLM] 34851,6239,1577,-50,-282,2627,1369,12,-825,3025,1374,11922,830,100,2595,113
02:12:30.122 [TLM] 34861,6258,1595,-57,-367,3149,1193,16,-1689,3889,510,12000,-8673,100,2595,29
02:12:30.156 [TLM] 34871,6284,1618,-68,-516,3885,880,19,-1417,3617,782,5418,-701,100,2595,24
02:12:30.191 [TLM] 34881,6306,1637,-80,-664,3493,1189,19,-1574,3774,625,12000,-7117,100,2595,190
02:12:30.192 [TLM] 34891,6328,1652,-96,-849,3670,754,20,-551,2751,1648,-4925,12000,100,2595,104
02:12:30.226 [TLM] 34901,6351,1666,-115,-1041,3438,1079,17,-1001,3201,1198,3325,2289,100,2595,205
02:12:30.227 [TLM] 34911,6370,1674,-131,-1199,2584,1623,12,-821,3021,1378,10257,-200,100,18979,30
02:12:30.261 [TLM] 34921,6390,1679,-151,-1342,3117,1238,12,-818,3018,1381,4668,4649,100,2723,26
02:12:30.262 [TLM] 34931,6416,1683,-177,-1484,2092,2417,6,-40,2240,2159,4940,1251,100,2723,26
02:12:30.296 [TLM] 34941,6436,1684,-197,-1565,2770,1508,6,-407,2607,1792,3276,7723,111,2723,28
02:12:30.331 [TLM] 34951,6460,1683,-221,-1633,2437,1958,6,-290,2490,1909,4454,2940,111,2723,250
02:12:30.332 [TLM] 34961,6484,1681,-244,-1681,2010,2948,0,-46,2246,2153,5886,-5183,111,2723,114
02:12:30.367 [TLM] 34971,6499,1679,-260,-1696,2236,1440,0,432,1767,2632,-3194,12000,111,2723,49
02:12:30.367 [TLM] 34981,6525,1675,-285,-1720,2138,2569,0,-4,2204,2195,4797,565,111,2723,84
02:12:30.402 [TLM] 34991,6547,1672,-307,-1732,2276,2260,-1,389,1810,2589,-3006,9924,111,2723,88
02:12:30.404 [TLM] 35001,6571,1668,-330,-1716,2050,2801,-13,437,1762,2637,-4553,7007,111,2723,7
02:12:30.438 [TLM] 35011,6589,1666,-348,-1692,2141,1780,11,-2627,4827,-427,12000,-12000,111,51875,48
02:12:30.473 [TLM] 35021,6607,1664,-366,-1706,1798,1833,-6,432,1767,2632,3849,12000,111,2724,64
02:12:30.474 [TLM] 35031,6623,1661,-383,-1708,1922,1810,-6,414,1785,2614,2389,12000,111,2724,195
02:12:30.507 [TLM] 35041,6644,1659,-403,-1718,1939,1779,-7,873,1326,3073,-5365,12000,111,2724,196
02:12:30.507 [TLM] 35051,6657,1657,-416,-1707,1295,1791,-9,617,1582,2817,6169,12000,111,2724,143
02:12:30.542 [TLM] 35061,6679,1654,-437,-1682,1593,2250,-8,386,1813,2586,5945,12000,111,2724,238
02:12:30.542 [TLM] 35071,6707,1651,-466,-1642,1982,3457,-6,233,1966,2433,3418,9072,111,2724,168
02:12:30.576 [TLM] 35081,6734,1650,-493,-1584,2381,3058,-1,-260,2460,1939,6434,1746,111,2724,162
02:12:30.612 [TLM] 35091,6757,1651,-516,-1540,2059,2810,3,-1031,3231,1168,12000,-9352,111,2724,221
02:12:30.614 [TLM] 35101,6783,1652,-541,-1496,2793,1961,7,-625,2825,1574,9717,5868,111,19108,159
02:12:30.646 [TLM] 35111,6807,1654,-565,-1499,2721,1933,6,-199,2399,2000,1962,8674,111,2852,206
02:12:30.647 [TLM] 35121,6831,1656,-590,-1502,1989,2593,0,355,1844,2555,-1518,7214,111,2852,129
02:12:30.682 [TLM] 35131,6856,1658,-614,-1462,2220,2758,-6,410,1789,2610,-4319,6704,111,2852,1
02:12:30.682 [TLM] 35141,6875,1661,-633,-1378,1187,3135,-15,1208,991,3408,-4708,12000,111,2852,235
02:12:30.717 [TLM] 35151,6902,1668,-659,-1200,1171,3778,-15,1245,954,3445,-4131,5030,111,2852,247
02:12:30.754 [TLM] 35161,6919,1676,-674,-1054,251,3712,-21,1463,736,3663,3615,10430,111,2852,72
02:12:30.756 [TLM] 35171,6945,1691,-695,-835,539,3960,-21,1340,859,3540,2806,2849,111,2852,98
02:12:30.787 [TLM] 35181,6964,1706,-708,-659,1053,3502,-19,1246,953,3446,-971,7266,111,2852,33
02:12:30.788 [TLM] 35191,6988,1726,-720,-457,1209,3094,-12,192,2007,2392,12000,-6916,111,2852,214
02:12:30.822 [TLM] 35201,7007,1744,-727,-308,1026,2922,-12,819,1380,3019,7449,8283,111,2852,59
02:12:30.823 [TLM] 35211,7034,1770,-733,-183,2393,3170,-6,399,1800,2599,-2263,-4779,111,2852,130
02:12:30.857 [TLM] 35221,7056,1792,-736,-67,1457,2602,-6,365,1834,2565,9573,876,111,2852,72
02:12:30.893 [TLM] 35231,7080,1816,-736,2,2464,2300,0,-3,2203,2196,4018,-2817,111,2852,178
02:12:30.894 [TLM] 35241,7097,1833,-736,23,1790,2067,-3,293,1906,2493,7334,5788,111,2852,225
02:12:30.927 [TLM] 35251,7120,1856,-735,44,2379,1973,-2,344,1855,2544,-551,9025,111,2852,14
02:12:30.928 [TLM] 35261,7139,1875,-734,40,1973,1903,-5,633,1566,2833,-1224,12000,111,2852,144
02:12:30.961 [TLM] 35271,7162,1898,-733,59,2051,2647,0,-1165,3365,1034,12000,-12000,111,2852,210
02:12:30.962 [TLM] 35281,7184,1920,-732,55,2315,2021,0,99,2100,2299,2747,8178,111,2852,13
02:12:30.997 [TLM] 35291,7209,1944,-730,51,2360,2345,0,-72,2272,2127,4073,1102,111,2852,156
02:12:31.032 [TLM] 35301,7230,1966,-729,40,2240,2114,0,1,2198,2201,4009,5077,111,2852,3
02:12:31.032 [TLM] 35311,7253,1989,-729,33,2279,2264,0,1,2198,2201,3069,3172,111,2852,56
