02:12:24.486 [TLM] --- TELEMETRY START (812 samples) ---
02:12:24.488 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
02:12:35.792 [TLM] 37691,12491,-716,1337,3108,2257,2195,0,-1,2201,2198,1825,2635,115,3620,216
02:12:35.826 [TLM] 37701,12515,-740,1338,3108,2193,2191,0,9,2190,2209,2505,2859,115,3620,206
02:12:35.862 [TLM] 37711,12535,-760,1338,3108,2170,2203,0,-3,2203,2196,3056,2556,115,3620,96
02:12:35.862 [TLM] 37721,12559,-784,1339,3107,2186,2162,0,0,2200,2199,2809,3105,115,3620,16
02:12:35.863 [TLM] 37731,12581,-806,1340,3106,2247,2175,0,12,2187,2212,1802,3109,115,3620,238
02:12:35.895 [TLM] 37741,12603,-828,1341,3105,2224,2200,0,-3,2203,2196,2298,2587,115,3620,128
02:12:35.933 [TLM] 37751,12625,-850,1341,3107,2211,2208,0,-1,2201,2198,2498,2508,115,3620,132
02:12:35.933 [TLM] 37761,12645,-869,1342,3108,2140,2183,0,0,2200,2199,3365,2809,115,3620,23
02:12:35.967 [TLM] 37771,12669,-894,1343,3108,2239,2207,0,2,2197,2202,2093,2538,115,3620,119
02:12:35.968 [TLM] 37781,12689,-914,1344,3107,2198,2205,0,8,2191,2208,2523,2642,115,3620,127
02:12:36.002 [TLM] 37791,12713,-938,1344,3108,2200,2200,0,0,2200,2199,2621,2664,115,3620,133
02:12:36.003 [TLM] 37801,12735,-960,1345,3109,2207,2167,0,-322,2522,1877,7158,-1465,115,3620,198
02:12:36.038 [TLM] 37811,12757,-982,1346,3102,2227,2172,0,-218,2418,1981,5295,31,115,3620,18
02:12:36.072 [TLM] 37821,12779,-1004,1347,3106,2182,2193,0,-23,2223,2176,3208,2389,115,3620,151
02:12:36.073 [TLM] 37831,12801,-1026,1348,3108,2223,2229,0,-1,2201,2198,2502,2216,115,3620,86
02:12:36.106 [TLM] 37841,12820,-1045,1348,3108,2156,2187,0,4,2195,2204,3245,2833,115,3620,29
02:12:36.107 [TLM] 37851,12843,-1068,1349,3106,2228,2180,0,10,2189,2210,2203,2976,115,3620,217
02:12:36.141 [TLM] 37861,12867,-1092,1350,3104,2221,2195,0,-1,2201,2198,2427,2647,115,20004,233
02:12:36.176 [TLM] 37871,12889,-1114,1351,3103,2214,2197,0,6,2193,2206,2405,2783,115,3748,55
02:12:36.176 [TLM] 37881,12910,-1135,1351,3136,1722,2585,-6,412,1787,2612,923,5747,115,3748,147
02:12:36.211 [TLM] 37891,12932,-1157,1350,3218,1297,2902,-14,1623,576,3823,-12000,12000,115,3748,123
02:12:36.212 [TLM] 37901,12951,-1175,1348,3350,798,3506,-16,1028,1171,3228,2158,5760,115,3748,114
02:12:36.246 [TLM] 37911,12975,-1199,1340,3539,634,3589,-19,1449,750,3649,-1669,10284,115,3748,205
02:12:36.247 [TLM] 37921,12996,-1216,1330,3728,619,3997,-20,1346,853,3546,1251,2692,115,3748,183
02:12:36.283 [TLM] 37931,13018,-1233,1315,3960,595,3564,-21,1435,764,3635,1461,8445,115,3748,62
02:12:36.283 [TLM] 37941,13041,-1247,1297,4170,535,3789,-22,1441,758,3641,2353,5310,115,3748,1
02:12:36.317 [TLM] 37951,13063,-1256,1277,4382,658,3846,-20,1028,1171,3228,8247,-1879,115,3748,194
02:12:36.352 [TLM] 37961,13081,-1260,1260,4542,476,3132,-22,1542,657,3742,2757,12000,115,20132,89
02:12:36.353 [TLM] 37971,13103,-1261,1238,4691,655,3695,-22,1444,755,3644,3887,7708,115,3876,208
02:12:36.387 [TLM] 37981,13125,-1260,1215,4843,741,3895,-22,1243,956,3443,5040,2875,115,3876,205
02:12:36.388 [TLM] 37991,13144,-1256,1197,4992,1084,3065,-19,1926,273,4126,-7704,12000,115,3876,81
02:12:36.423 [TLM] 38001,13166,-1248,1177,5155,1074,3225,-12,991,1208,3191,7530,5317,115,3876,68
02:12:36.424 [TLM] 38011,13192,-1235,1154,5292,1658,3135,-9,72,2127,2272,12000,-7275,115,3876,211
02:12:36.457 [TLM] 38021,13214,-1222,1137,5363,1818,2448,-9,1047,1152,3247,-3642,12000,115,3876,52
02:12:36.492 [TLM] 38031,13233,-1210,1122,5430,1477,2314,-7,-101,2301,2098,12000,1698,115,3876,101
02:12:36.492 [TLM] 38041,13257,-1193,1104,5475,1996,2631,-6,513,1686,2713,2271,6317,115,3876,138
02:12:36.526 [TLM] 38051,13280,-1177,1088,5513,1974,2509,-6,312,1887,2512,5063,4280,115,3876,1
02:12:36.527 [TLM] 38061,13301,-1162,1073,5534,2136,2556,-6,402,1797,2602,755,5712,115,3876,19
02:12:36.562 [TLM] 38071,13327,-1143,1056,5573,1988,2560,-4,-275,2475,1924,11795,-5238,115,3876,214
02:12:36.563 [TLM] 38081,13351,-1124,1040,5580,2455,2394,-3,483,1716,2683,-6172,7423,115,3876,142
02:12:36.596 [TLM] 38091,13372,-1108,1027,5599,2281,1991,0,-4,2204,2195,3365,4919,115,3876,110
02:12:36.632 [TLM] 38101,13395,-1090,1013,5595,2226,2159,0,-3,2203,2196,3770,2998,115,3876,16
02:12:36.633 [TLM] 38111,13415,-1075,1000,5592,2297,2126,0,-13,2213,2186,2995,3273,115,3876,41
02:12:36.669 [TLM] 38121,13437,-1058,986,5584,2304,2153,2,-458,2658,1741,9530,-3820,115,3876,9
02:12:36.669 [TLM] 38131,13461,-1039,970,5558,2006,2417,0,-4,2204,2195,6085,-337,115,3876,14
02:12:36.703 [TLM] 38141,13484,-1023,955,5540,2398,1953,0,137,2062,2337,-1264,7502,115,3876,94
02:12:36.705 [TLM] 38151,13506,-1007,940,5525,2244,2093,0,-1,2201,2198,2487,3752,115,3876,191
02:12:36.736 [TLM] 38161,13528,-991,925,5515,2247,2199,0,-1,2201,2198,2345,2698,115,3876,129
02:12:36.773 [TLM] 38171,13550,-975,910,5511,2172,2181,0,-3,2203,2196,3237,2960,115,3876,156
02:12:36.774 [TLM] 38181,13572,-959,894,5510,2200,2180,0,-1,2201,2198,2712,3019,115,3876,128
02:12:36.807 [TLM] 38191,13594,-943,879,5511,2202,2229,0,0,2199,2200,2624,2350,115,3876,243
02:12:36.808 [TLM] 38201,13614,-929,865,5511,2263,2244,0,0,2200,2199,1850,2093,115,3876,100
02:12:36.841 [TLM] 38211,13638,-912,848,5511,2195,2192,0,-7,2207,2192,2766,2583,115,3876,76
02:12:36.841 [TLM] 38221,13658,-897,834,5510,2248,2194,0,-37,2237,2162,2433,2082,115,3876,217
02:12:36.876 [TLM] 38231,13682,-880,817,5501,2316,2105,0,162,2037,2362,-1299,5862,115,3876,60
02:12:36.911 [TLM] 38241,13705,-864,801,5497,2308,2183,0,-1,2201,2198,1072,2617,115,3876,127
02:12:36.912 [TLM] 38251,13724,-851,787,5497,2209,2188,0,1,2198,2201,2319,2659,115,3876,172
02:12:36.946 [TLM] 38261,13748,-834,770,5497,2207,2175,5,-2270,4470,-70,12000,-12000,115,3876,193
02:12:36.947 [TLM] 38271,13767,-820,757,5507,1975,2257,-3,4000,-1800,6200,-12000,12000,115,53028,49
02:12:36.983 [TLM] 38281,13789,-805,742,5512,2417,1534,6,-409,2609,1790,11384,1829,115,3877,86
02:12:36.986 [TLM] 38291,13812,-788,725,5480,2236,2246,0,0,2200,2199,4963,1431,115,3877,196
02:12:37.015 [TLM] 38301,13834,-773,709,5480,2271,2079,0,-6,2206,2193,3999,3630,115,3877,233
02:12:37.052 [TLM] 38311,13857,-757,693,5477,2287,2212,0,4,2195,2204,3371,2365,115,3877,51
02:12:37.053 [TLM] 38321,13877,-743,679,5471,2300,2149,0,7,2192,2207,2819,3328,115,3877,194
02:12:37.088 [TLM] 38331,13901,-727,661,5464,2264,2182,0,44,2155,2244,2321,3469,115,3877,102
02:12:37.089 [TLM] 38341,13922,-713,646,5459,2228,2262,-1,186,2013,2386,48,4656,115,3877,125
02:12:37.122 [TLM] 38351,13946,-696,628,5469,2322,2200,0,-5,2205,2194,1659,2321,115,3877,232
02:12:37.123 [TLM] 38361,13968,-681,612,5469,2253,2188,0,0,2199,2200,2319,2674,115,3877,215
02:12:37.156 [TLM] 38371,13990,-666,596,5474,2117,2303,0,-95,2295,2104,5400,-233,115,3877,231
02:12:37.190 [TLM] 38381,14012,-651,580,5472,2153,2225,-1,108,2091,2308,1634,4048,115,3877,4
02:12:37.191 [TLM] 38391,14032,-636,566,5477,2210,2209,1,-118,2318,2081,4707,236,115,3877,31
02:12:37.227 [TLM] 38401,14055,-621,549,5463,1799,2371,-5,927,1272,3127,-6563,12000,115,3877,223
02:12:37.227 [TLM] 38411,14074,-608,536,5488,2067,1868,0,-178,2378,2021,8295,3884,115,3877,211
02:12:37.261 [TLM] 38421,14099,-591,518,5476,2202,2248,0,151,2048,2351,1669,4364,115,3877,58
02:12:37.262 [TLM] 38431,14121,-575,502,5482,2241,2288,0,-127,2327,2072,5054,-167,115,3877,207
02:12:37.296 [TLM] 38441,14143,-560,486,5475,2214,2244,-3,963,1236,3163,-10994,12000,115,20261,136
02:12:37.335 [TLM] 38451,14164,-545,470,5486,2298,2007,0,0,2200,2199,2400,5307,115,4005,214
02:12:37.336 [TLM] 38461,14187,-529,454,5484,2170,2325,-1,158,2041,2358,1184,3832,115,4005,172
02:12:37.367 [TLM] 38471,14207,-515,440,5496,2176,2347,0,-23,2223,2176,3702,827,115,4005,196
02:12:37.368 [TLM] 38481,14232,-498,423,5510,1826,2557,-3,205,1994,2405,4151,1958,115,4005,73
02:12:37.401 [TLM] 38491,14252,-483,409,5543,2418,1781,0,12,2187,2212,309,8494,115,4005,31
02:12:37.404 [TLM] 38501,14275,-466,394,5575,1829,2714,0,-378,2578,1821,12000,-8589,115,4005,164
02:12:37.436 [TLM] 38511,14297,-449,380,5605,2232,2263,-2,1042,1157,3242,-12000,12000,115,4005,200
02:12:37.472 [TLM] 38521,14318,-432,367,5658,1673,2635,0,-2,2202,2197,11349,-3666,115,4005,146
02:12:37.474 [TLM] 38531,14338,-415,355,5680,2165,2172,0,-408,2608,1791,10918,-3453,115,4005,188
02:12:37.508 [TLM] 38541,14361,-396,342,5677,1825,2448,-6,423,1776,2623,1183,7493,115,4005,64
02:12:37.508 [TLM] 38551,14381,-380,331,5709,1756,2526,-6,406,1793,2606,3460,5501,115,4005,24
02:12:37.541 [TLM] 38561,14406,-359,318,5745,1898,2671,-6,390,1809,2590,1513,3508,115,4005,44
02:12:37.542 [TLM] 38571,14428,-340,307,5789,1869,2590,-6,417,1782,2617,1178,4946,115,4005,185
02:12:37.576 [TLM] 38581,14450,-320,297,5853,1440,2994,-9,611,1588,2811,2911,3173,115,4005,40
02:12:37.612 [TLM] 38591,14473,-298,289,5931,1990,2531,-6,412,1787,2612,-674,5097,115,4005,112
02:12:37.613 [TLM] 38601,14496,-277,282,6001,1628,2900,-7,34,2165,2234,9587,-5187,115,4005,147
02:12:37.647 [TLM] 38611,14515,-259,277,6047,1823,2562,-8,1088,1111,3288,-8191,12000,115,4005,5
02:12:37.647 [TLM] 38621,14538,-235,273,6126,1894,2464,-6,411,1788,2611,1212,5904,115,4005,161
02:12:37.682 [TLM] 38631,14559,-215,270,6177,1758,2684,-6,238,1961,2438,5266,594,115,4005,65
02:12:37.683 [TLM] 38641,14583,-191,268,6239,1860,2650,-6,408,1791,2608,1502,3395,115,4005,89
02:12:37.717 [TLM] 38651,14605,-169,268,6295,1817,2584,-6,396,1803,2596,2206,3988,115,4005,18
02:12:37.753 [TLM] 38661,14628,-146,269,6352,1837,2668,-5,393,1806,2593,2132,2344,115,4005,20
02:12:37.753 [TLM] 38671,14649,-125,271,6390,1739,2611,-6,315,1884,2515,3928,2770,115,4005,43
02:12:37.786 [TLM] 38681,14672,-102,274,6431,2206,2299,-4,870,1329,3070,-9627,12000,115,4005,102
02:12:37.787 [TLM] 38691,14691,-83,277,6463,1608,2700,-6,408,1791,2608,4763,2711,115,4005,141
02:12:37.822 [TLM] 38701,14716,-59,283,6522,1789,2594,-6,404,1795,2604,2328,4048,115,4005,208
02:12:37.823 [TLM] 38711,14738,-38,288,6577,1761,2672,-6,407,1792,2607,2542,3059,115,4005,137
02:12:37.857 [TLM] 38721,14760,-17,296,6633,1799,2630,-6,404,1795,2604,2056,3525,115,4005,61
02:12:37.891 [TLM] 38731,14782,2,304,6679,2061,2282,-3,205,1994,2405,2338,4168,115,4005,221
02:12:37.891 [TLM] 38741,14801,20,311,6706,1442,2799,-6,405,1794,2605,6671,1467,115,4005,236
02:12:37.926 [TLM] 38751,14825,42,322,6754,1849,2538,-6,413,1786,2613,1539,4699,115,4005,70
02:12:37.927 [TLM] 38761,14846,60,332,6791,1848,2589,-7,416,1783,2616,1280,3952,115,4005,58
02:12:37.960 [TLM] 38771,14870,80,344,6858,1657,2773,-6,33,2166,2233,8786,-3136,115,4005,53
02:12:37.962 [TLM] 38781,14891,98,356,6914,1621,2752,-7,563,1636,2763,1339,5010,115,4005,202
02:12:37.996 [TLM] 38791,14914,116,370,6984,1824,2608,-6,528,1671,2728,-428,5715,115,4005,131
02:12:38.032 [TLM] 38801,14935,131,385,7046,1586,2672,-6,413,1786,2613,4592,3054,115,4005,255
02:12:38.033 [TLM] 38811,14955,145,399,7109,1923,2416,-3,123,2076,2323,5359,1291,115,4005,151
02:12:38.068 [TLM] 38821,14979,161,417,7151,1609,2653,-6,507,1692,2707,3229,4629,115,4005,174
02:12:38.069 [TLM] 38831,14999,174,432,7178,1909,2288,-6,342,1857,2542,1894,6514,115,4005,57
02:12:38.103 [TLM] 38841,15023,188,452,7223,1879,2661,-5,258,1941,2458,3453,997,115,4005,24
02:12:38.105 [TLM] 38851,15045,201,469,7264,1837,2556,-6,418,1781,2618,1572,4907,115,4005,93
02:12:38.136 [TLM] 38861,15067,212,488,7314,1812,2582,-6,400,1799,2600,2106,4361,115,4005,34
02:12:38.172 [TLM] 38871,15089,223,507,7369,1812,2659,-6,409,1790,2609,1946,3499,115,4005,244
02:12:38.174 [TLM] 38881,15111,233,527,7425,1794,2645,-6,407,1792,2607,2241,3626,115,4005,152
02:12:38.207 [TLM] 38891,15131,240,546,7477,1728,2614,-6,412,1787,2612,2870,3957,115,4005,35
02:12:38.207 [TLM] 38901,15156,249,569,7544,1768,2638,-6,407,1792,2607,2229,3239,115,4005,210
02:12:38.242 [TLM] 38911,15175,254,588,7598,1810,2591,-6,406,1793,2606,1796,3903,115,4005,144
