17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:33.936 [TLM] 46776,43534,-3267,1903,1732,1732,1732,1055,1953,-12,822,677,2322,-5300,7656,111,8636,25
17:04:33.936 [TLM] 46786,43551,-3271,1919,1788,1788,1788,1115,1960,-9,592,907,2092,-2393,3712,111,8636,25
17:04:33.972 [TLM] 46796,43563,-3274,1932,1840,1840,1840,964,2044,-11,52,1447,1552,7191,-4471,111,8636,25
17:04:34.007 [TLM] 46806,43580,-3279,1947,1903,1903,1903,1030,1970,-11,-129,1629,1370,9078,-5747,111,8636,25
17:04:34.007 [TLM] 46816,43593,-3283,1960,1952,1952,1952,1126,1830,-10,1,1498,1501,6045,-2212,111,8636,25
17:04:34.041 [TLM] 46826,43610,-3290,1975,2010,2010,2010,1159,1856,-9,235,1264,1735,2710,493,111,8636,25
17:04:34.078 [TLM] 46836,43624,-3296,1987,2059,2059,2059,764,2325,-12,436,1063,1936,4760,-2611,111,8636,25
17:04:34.080 [TLM] 46846,43639,-3304,2001,2127,2127,2127,1119,1816,-12,436,1063,1936,949,3550,111,8636,25
17:04:34.080 [TLM] 46856,43654,-3313,2013,2181,2181,2181,1047,1933,-12,436,1063,1936,1868,2248,111,8636,25
17:04:34.112 [TLM] 46866,43668,-3321,2024,2234,2234,2234,1280,1433,-7,13,1486,1513,5732,1924,111,8636,25
17:04:34.148 [TLM] 46876,43682,-3330,2035,2270,2270,2270,1288,1772,-9,414,1085,1914,-425,4276,111,8636,25
17:04:34.148 [TLM] 46886,43699,-3341,2048,2324,2324,2324,996,2019,-12,437,1062,1937,2026,1904,111,8636,25
17:04:34.181 [TLM] 46896,43713,-3351,2058,2374,2374,2374,1118,1980,-12,434,1065,1934,597,2130,111,8636,25
17:04:34.181 [TLM] 46906,43728,-3362,2068,2429,2429,2429,1101,1872,-8,29,1470,1529,6880,-2577,111,8636,25
17:04:34.216 [TLM] 46916,43744,-3375,2078,2483,2483,2483,1271,1806,-9,427,1072,1927,-1235,4249,111,8636,25
17:04:34.217 [TLM] 46926,43758,-3386,2086,2535,2535,2535,1038,1672,-9,386,1113,1886,2564,5174,111,8636,25
17:04:34.251 [TLM] 46936,43774,-3399,2095,2589,2589,2589,1146,1857,-12,606,893,2106,-2425,6778,111,8636,25
