17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:03:35.942 [TLM] 17766,18,18,0,-2,-2,-2,1585,2198,0,-140,1640,1359,4237,-6816,124,32,25
17:03:35.946 [SMA] Transition: [telemetry] -> [full_stop]
17:03:35.946 [TLM] 17776,38,38,0,-9,-9,-9,1566,1580,-4,230,1269,1730,-3748,3986,124,32,25
17:03:35.946 [TLM] 17786,53,53,0,2,2,2,1266,1665,-3,8,1491,1508,4036,-378,124,32,25
17:03:35.976 [TLM] 17796,65,65,0,11,11,11,1756,1212,0,68,1431,1568,-2663,6169,124,32,25
17:03:36.049 [TLM] 17806,82,82,0,20,20,20,1386,1657,0,-107,1607,1392,4955,-1988,124,32,25
17:03:36.049 [TLM] 17816,96,96,0,35,35,35,1576,1425,0,-1,1501,1498,436,3049,124,32,25
17:03:36.049 [TLM] 17826,112,112,1,53,53,53,1403,1624,0,44,1455,1544,2359,-548,124,32,25
17:03:36.049 [TLM] 17836,126,126,2,67,67,67,1438,1522,0,-370,1870,1129,7878,-3885,124,32,25
17:03:36.081 [TLM] 17846,141,141,3,70,70,70,1716,1234,3,-109,1609,1390,3441,1049,124,32,25
17:03:36.081 [TLM] 17856,155,154,4,55,55,55,1318,1575,0,2,1497,1502,3864,1151,124,32,25
17:03:36.115 [TLM] 17866,172,171,4,49,49,49,1559,1368,0,0,1499,1500,-14,2538,124,32,25
17:03:36.116 [TLM] 17876,187,187,5,37,37,37,1686,1398,0,112,1387,1612,-2525,4982,124,32,25
17:03:36.150 [TLM] 17886,202,202,6,27,27,27,1721,1383,0,343,1156,1843,-5743,7905,124,32,25
17:03:36.151 [TLM] 17896,217,217,6,24,24,24,1400,1582,0,388,1111,1888,-2752,6291,124,32,25
17:03:36.185 [TLM] 17906,231,231,6,21,21,21,1524,1398,1,-183,1683,1316,5251,-418,124,32,25
17:03:36.221 [TLM] 17916,247,247,6,10,10,10,1223,1857,-3,176,1323,1676,1965,561,124,32,25
17:03:36.255 [TLM] 17926,260,260,7,18,18,18,1557,1279,0,-117,1617,1382,2624,2643,124,32,25
17:03:36.256 [TLM] 17936,277,277,7,12,12,12,1152,1985,-4,439,1060,1939,-913,2662,124,32,25
17:03:36.258 [TLM] 17946,292,292,7,18,18,18,1398,1520,-4,59,1440,1559,1232,2847,124,32,25
17:03:36.292 [TLM] 17956,307,306,8,27,27,27,1369,1587,-3,-49,1549,1450,3638,338,124,32,25
17:03:36.292 [TLM] 17966,321,321,8,31,31,31,1395,1565,-2,-111,1611,1388,4118,-61,124,32,25
17:03:36.325 [TLM] 17976,337,337,8,34,34,34,1660,1372,0,102,1397,1602,-2160,5087,124,32,25
17:03:36.361 [TLM] 17986,352,352,9,36,36,36,1188,1858,-3,-29,1529,1470,5534,-2874,124,32,25
17:03:36.361 [TLM] 17996,365,364,9,36,36,36,1504,1430,-3,211,1288,1711,-1797,6141,124,32,25
17:03:36.396 [TLM] 18006,382,382,10,41,41,41,1365,1773,-4,277,1222,1777,-1059,2420,124,32,25
17:03:36.399 [TLM] 18016,396,396,11,46,46,46,1459,1440,-2,253,1246,1753,-1568,6179,124,32,25
17:03:36.434 [TLM] 18026,411,411,12,50,50,50,1617,1275,0,-539,2039,960,7754,-2952,124,32,25
17:03:36.434 [TLM] 18036,426,426,12,47,47,47,1409,1601,0,155,1344,1655,631,2918,124,32,25
17:03:36.503 [TLM] 18046,441,441,13,49,49,49,1484,1485,0,30,1469,1530,1391,2585,124,32,25
17:03:36.504 [TLM] 18056,456,456,14,50,50,50,1476,1518,0,-54,1554,1445,2875,858,124,32,25
17:03:36.506 [TLM] 18066,470,470,14,44,44,44,1681,1324,-3,540,959,2040,-8579,12000,124,32,25
17:03:36.573 [TLM] 18076,486,486,15,55,55,55,1247,1587,0,-491,1991,1008,12000,-6946,124,32,25
17:03:36.574 [TLM] 18086,501,501,16,60,60,60,1605,1487,1,-117,1617,1382,2398,608,124,32,25
17:03:36.574 [TLM] 18096,517,516,17,56,56,56,1520,1554,1,-144,1644,1355,3359,-373,124,32,25
17:03:36.574 [TLM] 18106,532,531,18,56,56,56,1542,1552,1,-18,1518,1481,1460,977,124,32,25
17:03:36.606 [TLM] 18116,547,547,19,48,48,48,1478,1664,0,-142,1642,1357,3187,-1620,124,32,25
17:03:36.679 [TLM] 18126,562,562,19,43,43,43,1565,1359,-1,76,1423,1576,-662,4537,124,32,25
17:03:36.679 [TLM] 18136,576,576,20,37,37,37,1331,1751,-1,145,1354,1645,1022,841,124,32,25
17:03:36.679 [TLM] 18146,592,591,20,43,43,43,1593,1309,2,-376,1876,1123,5822,-1562,124,32,25
17:03:36.679 [TLM] 18156,608,607,21,36,36,36,1008,2144,-6,160,1339,1660,4480,-3731,124,32,25
17:03:36.711 [TLM] 18166,622,621,22,46,46,46,2006,798,1,-358,1858,1141,437,4695,124,32,25
17:03:36.887 [TLM] 18176,637,636,22,45,45,45,1108,2017,-4,238,1261,1738,2286,-465,124,32,25
17:03:36.920 [TLM] 18186,652,652,23,69,69,69,1887,1009,0,69,1430,1569,-4887,8534,124,32,25
17:03:36.920 [TLM] 18196,667,666,24,84,84,84,1363,1546,0,-184,1684,1315,5698,-1402,124,32,25
17:03:36.921 [TLM] 18206,680,679,26,93,93,93,1707,1306,3,-218,1718,1281,2250,1003,124,32,25
17:03:36.923 [TLM] 18216,696,695,27,87,87,87,1414,1516,1,-47,1547,1452,3471,920,124,32,25
17:03:36.925 [TLM] 18226,711,710,28,82,82,82,1665,1309,2,46,1453,1546,-1015,4784,124,32,25
17:03:36.925 [TLM] 18236,727,726,29,66,66,66,1522,1626,-1,566,933,2066,-7271,8753,124,32,25
17:03:36.927 [TLM] 18246,742,741,30,66,66,66,1531,1397,0,108,1391,1608,-726,4476,124,32,25
17:03:36.929 [TLM] 18256,757,756,31,51,51,51,1639,1435,0,436,1063,1936,-7336,9330,124,32,25
17:03:36.929 [TLM] 18266,772,771,32,42,42,42,1727,1250,2,-101,1601,1398,-739,3829,124,32,25
17:03:36.932 [TLM] 18276,785,785,33,33,33,33,1549,1395,1,-79,1579,1420,1291,2350,124,32,25
17:03:36.932 [TLM] 18286,801,800,33,30,30,30,1495,1384,0,169,1330,1669,-1217,6078,124,32,25
17:03:37.027 [TLM] 18296,816,815,33,29,29,29,1498,1480,1,-51,1551,1448,1891,2000,124,32,25
17:03:37.062 [TLM] 18306,831,830,34,34,34,34,1395,1585,0,-50,1550,1449,3195,537,124,32,25
17:03:37.097 [TLM] 18316,846,845,35,42,42,42,1374,1638,0,65,1434,1565,2358,1003,124,32,25
17:03:37.101 [TLM] 18326,861,860,35,42,42,42,1428,1583,0,19,1480,1519,2196,1235,124,32,25
17:03:37.101 [TLM] 18336,876,875,36,43,43,43,1522,1435,0,-31,1531,1468,2049,2417,124,32,25
17:03:37.101 [TLM] 18346,890,889,36,42,42,42,1514,1518,0,-13,1513,1486,1886,1563,124,32,25
17:03:37.101 [TLM] 18356,906,905,37,42,42,42,1500,1530,0,-27,1527,1472,2103,1115,124,32,25
17:03:37.130 [TLM] 18366,921,920,38,51,51,51,1445,1550,0,-291,1791,1208,6708,-3096,124,32,25
17:03:37.131 [TLM] 18376,936,935,39,53,53,53,1693,1222,2,-266,1766,1233,2828,1738,124,32,25
17:03:37.131 [TLM] 18386,951,950,39,46,46,46,1940,1126,4,-179,1679,1320,-1478,4121,124,32,25
17:03:37.204 [TLM] 18396,966,965,40,36,36,36,1339,1683,0,-29,1529,1470,3575,-443,124,32,25
17:03:37.235 [TLM] 18406,981,980,41,36,36,36,1538,1444,1,-68,1568,1431,1970,1580,124,32,25
17:03:37.237 [TLM] 18416,995,994,41,25,25,25,1606,1345,-1,484,1015,1984,-7630,11356,124,32,25
17:03:37.238 [TLM] 18426,1012,1010,41,35,35,35,1446,1518,0,-380,1880,1119,7129,-3566,124,32,25
17:03:37.239 [TLM] 18436,1026,1025,42,45,45,45,1422,1531,2,-197,1697,1302,4995,-1171,124,32,25
17:03:37.307 [TLM] 18446,1041,1040,43,44,44,44,1875,1048,5,238,1261,1738,-6122,10445,124,32,25
17:03:37.308 [TLM] 18456,1057,1056,43,35,35,35,1292,1897,0,-110,1610,1389,5642,-4929,124,32,25
17:03:37.342 [TLM] 18466,1072,1070,44,33,33,33,1723,1305,1,100,1399,1600,-2920,5543,124,32,25
17:03:37.342 [TLM] 18476,1086,1085,44,38,38,38,1455,1416,1,-382,1882,1117,7069,-2722,124,32,25
17:03:37.343 [TLM] 18486,1100,1099,45,39,39,39,1612,1419,0,93,1406,1593,-1505,4056,124,32,25
17:03:37.378 [TLM] 18496,1116,1115,46,43,43,43,1605,1323,5,-751,2251,748,11431,-7237,124,32,25
17:03:37.379 [TLM] 18506,1132,1131,46,29,29,29,1329,1776,0,-1,1501,1498,3186,-1666,124,32,25
17:03:37.411 [TLM] 18516,1145,1144,47,28,28,28,1532,1253,0,1,1498,1501,1237,4894,124,32,25
17:03:37.412 [TLM] 18526,1161,1159,47,26,26,26,1470,1515,0,-9,1509,1490,2227,1659,124,32,25
17:03:37.445 [TLM] 18536,1176,1175,47,26,26,26,1430,1595,0,436,1063,1936,-3622,6836,124,32,25
17:03:37.480 [TLM] 18546,1190,1189,48,24,24,24,1564,1382,0,31,1468,1531,129,4476,124,32,25
17:03:37.480 [TLM] 18556,1205,1203,48,31,31,31,1517,1545,0,-144,1644,1355,3468,-514,124,32,25
17:03:37.520 [TLM] 18566,1221,1220,49,30,30,30,1919,1239,1,20,1479,1520,-4221,5723,124,32,25
17:03:37.521 [TLM] 18576,1237,1235,49,28,28,28,1352,1710,0,4,1495,1504,2888,-638,124,32,25
17:03:37.552 [TLM] 18586,1252,1251,50,31,31,31,1691,1450,1,-132,1632,1367,341,972,124,32,25
17:03:37.553 [TLM] 18596,1266,1265,50,31,31,31,1348,1565,1,-445,1945,1054,9311,-5154,124,32,25
17:03:37.586 [TLM] 18606,1281,1279,50,27,27,27,1735,1140,1,391,1108,1891,-7094,12000,124,32,25
17:03:37.620 [TLM] 18616,1296,1295,51,15,15,15,1303,1692,0,0,1500,1499,4076,-404,124,32,25
17:03:37.659 [TLM] 18626,1310,1308,51,6,6,6,1724,1240,2,-130,1630,1369,574,3481,124,32,25
17:03:37.661 [TLM] 18636,1326,1325,51,-8,-8,-8,1627,1400,1,170,1329,1670,-2563,5995,124,32,25
17:03:37.662 [TLM] 18646,1342,1340,51,-17,-17,-17,1473,1604,-2,23,1476,1523,536,1942,124,32,25
17:03:37.691 [TLM] 18656,1356,1355,50,-9,-9,-9,1405,1566,0,-50,1550,1449,3123,637,124,32,25
17:03:37.763 [TLM] 18666,1371,1370,50,-2,-2,-2,1210,1742,0,3,1496,1503,5075,-847,124,32,25
17:03:37.763 [TLM] 18676,1386,1384,50,6,6,6,1462,1371,0,-1,1501,1498,2245,3745,124,32,25
17:03:37.764 [TLM] 18686,1401,1400,50,10,10,10,1531,1517,0,0,1500,1499,1431,1796,124,32,25
17:03:37.764 [TLM] 18696,1415,1414,51,13,13,13,1544,1532,0,0,1499,1500,1309,1568,124,32,25
17:03:37.797 [TLM] 18706,1432,1431,51,18,18,18,1477,1640,-1,587,912,2087,-6164,8056,124,32,25
17:03:37.798 [TLM] 18716,1446,1445,51,26,26,26,1602,1336,0,-15,1515,1484,919,3369,124,32,25
17:03:37.832 [TLM] 18726,1461,1460,52,28,28,28,1468,1567,0,-258,1758,1241,5809,-2447,124,32,25
17:03:37.833 [TLM] 18736,1476,1475,52,36,36,36,1408,1541,0,0,1499,1500,3019,1324,124,32,25
17:03:37.867 [TLM] 18746,1491,1490,53,40,40,40,1565,1350,1,-186,1686,1313,3857,815,124,32,25
17:03:37.902 [TLM] 18756,1506,1505,53,31,31,31,1516,1534,2,-185,1685,1314,4580,-1512,124,32,25
17:03:37.937 [TLM] 18766,1520,1519,54,24,24,24,1486,1528,-2,114,1385,1614,-88,3468,124,32,25
17:03:37.971 [TLM] 18776,1536,1535,54,30,30,30,1565,1405,0,-39,1539,1460,1536,2366,124,32,25
17:03:37.972 [TLM] 18786,1552,1550,55,29,29,29,1543,1575,0,-74,1574,1425,2302,-167,124,32,25
17:03:37.973 [TLM] 18796,1566,1565,55,27,27,27,1490,1569,2,-241,1741,1258,5677,-2709,124,32,25
17:03:37.974 [TLM] 18806,1581,1580,55,18,18,18,1535,1440,1,40,1459,1540,976,2834,124,32,25
17:03:38.006 [TLM] 18816,1597,1596,56,8,8,8,1362,1658,-4,309,1190,1809,-1699,4625,124,32,25
17:03:38.041 [TLM] 18826,1612,1611,56,18,18,18,1458,1533,-1,-71,1571,1428,2703,182,124,32,25
17:03:38.042 [TLM] 18836,1626,1624,56,21,21,21,1591,1474,0,407,1092,1907,-5547,7715,124,32,25
17:03:38.077 [TLM] 18846,1642,1640,56,28,28,28,1480,1448,-1,284,1215,1784,-2435,6372,124,32,25
17:03:38.077 [TLM] 18856,1657,1656,57,34,34,34,1399,1657,0,0,1500,1499,2741,-93,124,32,25
17:03:38.112 [TLM] 18866,1672,1670,57,40,40,40,1396,1557,-1,-25,1525,1474,3081,848,124,32,25
17:03:38.113 [TLM] 18876,1687,1686,58,41,41,41,1418,1635,-1,352,1147,1852,-2700,5205,124,32,25
17:03:38.146 [TLM] 18886,1702,1700,59,39,39,39,1590,1295,0,212,1287,1712,-2874,7459,124,32,25
17:03:38.183 [TLM] 18896,1717,1716,59,34,34,34,1532,1525,0,1,1498,1501,752,1686,124,32,25
17:03:38.217 [TLM] 18906,1730,1729,60,38,38,38,1450,1494,0,-2,1502,1497,2207,1795,124,32,25
17:03:38.217 [TLM] 18916,1747,1745,60,44,44,44,1490,1581,-1,439,1060,1939,-4394,6773,124,32,25
17:03:38.219 [TLM] 18926,1761,1760,61,50,50,50,1434,1483,-1,16,1483,1516,2291,2298,124,32,25
17:03:38.252 [TLM] 18936,1776,1775,62,51,51,51,1773,1225,1,-56,1556,1443,-970,4504,124,32,25
17:03:38.254 [TLM] 18946,1792,1790,63,55,55,55,1546,1443,0,306,1193,1806,-3127,40,114,32,25
17:03:38.287 [TLM] 18956,1806,1805,63,42,42,42,1576,1414,1,99,1400,1599,-521,4099,114,32,25
17:03:38.321 [TLM] 18966,1820,1819,64,27,27,27,1663,1325,1,-145,1645,1354,1581,1960,114,32,25
17:03:38.322 [TLM] 18976,1836,1834,64,16,16,16,1531,1539,1,-181,1681,1318,3797,-1435,114,32,25
17:03:38.357 [TLM] 18986,1850,1849,64,9,9,9,1497,1601,-1,239,1260,1739,-1993,4078,114,32,25
17:03:38.359 [TLM] 18996,1865,1864,65,8,8,8,1496,1478,0,290,1209,1790,-2086,5481,114,32,25
17:03:38.392 [TLM] 19006,1880,1878,65,7,7,7,1476,1427,0,-98,1598,1401,3587,853,114,32,25
17:03:38.392 [TLM] 19016,1897,1895,65,0,0,0,1547,1426,0,157,1342,1657,-868,4418,114,32,25
17:03:38.427 [TLM] 19026,1912,1911,65,-4,-4,-4,1265,1828,-3,220,1279,1720,-55,1568,114,32,25
17:03:38.461 [TLM] 19036,1927,1926,65,2,2,2,1771,1262,0,41,1458,1541,-2338,4594,114,32,25
17:03:38.462 [TLM] 19046,1941,1940,65,-1,-1,-1,1086,2029,-4,160,1339,1660,3927,-2769,114,32,25
17:03:38.499 [TLM] 19056,1955,1953,65,12,12,12,1998,832,0,152,1347,1652,-6869,12000,114,32,25
17:03:38.500 [TLM] 19066,1971,1970,65,18,18,18,996,2072,-1,-268,1768,1231,11287,-8954,114,32,25
17:03:38.532 [TLM] 19076,1985,1984,65,28,28,28,1782,1161,0,234,1265,1734,-5683,9575,114,32,25
17:03:38.533 [TLM] 19086,2002,2001,66,27,27,27,1419,1553,0,-100,1600,1399,2765,847,114,32,25
17:03:38.604 [TLM] 19096,2016,2015,66,34,34,34,1339,1488,0,-197,1697,1302,6697,-1154,114,32,25
17:03:38.604 [TLM] 19106,2032,2030,67,26,26,26,1610,1452,0,-84,1584,1415,1606,2879,114,32,25
17:03:38.604 [TLM] 19116,2047,2045,67,25,25,25,1419,1917,0,-12,1512,1487,2206,-3590,114,32,25
17:03:38.636 [TLM] 19126,2061,2059,67,27,27,27,1495,1473,-3,502,997,2002,-6145,9212,114,32,25
17:03:38.637 [TLM] 19136,2076,2074,68,39,39,39,1570,1291,1,-122,1622,1377,2495,1794,114,32,25
17:03:38.671 [TLM] 19146,2090,2089,69,33,33,33,1573,1394,1,142,1357,1642,-1764,5173,114,32,25
17:03:38.708 [TLM] 19156,2107,2105,69,31,31,31,1389,1498,0,-187,1687,1312,5156,-736,114,32,25
17:03:38.708 [TLM] 19166,2122,2120,69,31,31,31,1481,1539,-2,386,1113,1886,-3596,6522,114,32,25
17:03:38.779 [TLM] 19176,2136,2134,70,42,42,42,1425,1572,-1,-199,1699,1300,5152,-2376,114,32,25
17:03:38.780 [TLM] 19186,2151,2149,71,38,38,38,1446,1558,-1,388,1111,1888,-3336,6092,114,32,25
17:03:38.780 [TLM] 19196,2165,2163,71,40,40,40,1372,1509,0,-510,2010,989,10348,-5784,114,32,25
17:03:38.780 [TLM] 19206,2180,2178,72,32,32,32,1207,1822,-3,287,1212,1787,558,2284,114,32,25
17:03:38.814 [TLM] 19216,2195,2193,72,34,34,34,1670,1215,-1,33,1466,1533,-816,5362,114,32,25
17:03:38.814 [TLM] 19226,2211,2209,73,27,27,27,1291,1603,-2,256,1243,1756,-298,6065,114,32,25
17:03:38.885 [TLM] 19236,2226,2224,73,33,33,33,1496,1356,0,-490,1990,1009,8594,-3493,114,32,25
17:03:38.886 [TLM] 19246,2242,2240,74,22,22,22,1266,1826,-5,928,571,2428,-9428,11274,114,32,25
17:03:38.887 [TLM] 19256,2255,2254,74,24,24,24,1593,1296,-1,80,1419,1580,-1117,5494,114,32,25
17:03:38.917 [TLM] 19266,2271,2269,74,20,20,20,1164,1984,-5,199,1300,1699,1725,-461,114,32,25
17:03:38.952 [TLM] 19276,2285,2283,75,36,36,36,1905,910,1,-384,1884,1115,1275,4024,114,32,25
17:03:38.953 [TLM] 19286,2302,2300,75,41,41,41,1282,2038,0,-173,1673,1326,5405,-6569,114,32,25
17:03:38.955 [TLM] 19296,2318,2316,76,63,63,63,1298,1587,-1,-186,1686,1313,5759,-1697,114,32,25
17:03:38.987 [TLM] 19306,2332,2331,77,78,78,78,1423,1474,2,-387,1887,1112,8172,-3823,114,32,25
17:03:39.024 [TLM] 19316,2348,2346,78,64,64,64,1733,1336,2,-126,1626,1373,-314,2301,114,32,25
17:03:39.024 [TLM] 19326,2362,2360,79,56,56,56,1573,1422,1,7,1492,1507,395,2422,114,32,25
17:03:39.056 [TLM] 19336,2377,2375,80,43,43,43,1504,1385,2,-119,1619,1380,3308,1353,114,32,25
17:03:39.057 [TLM] 19346,2392,2391,80,37,37,37,1512,1585,2,-93,1593,1406,3263,-1146,114,32,25
17:03:39.090 [TLM] 19356,2407,2406,81,30,30,30,1609,1426,0,100,1399,1600,-1356,4014,114,32,25
17:03:39.091 [TLM] 19366,2422,2420,81,34,34,34,1496,1476,1,-57,1557,1442,3824,-1198,114,32,25
17:03:39.126 [TLM] 19376,2437,2435,82,26,26,26,1563,1351,1,-109,1609,1390,2191,2248,114,32,25
17:03:39.162 [TLM] 19386,2453,2451,82,19,19,19,1317,1766,0,151,1348,1651,1322,-26,114,32,25
17:03:39.233 [TLM] 19396,2465,2464,82,21,21,21,1480,1420,0,0,1499,1500,1763,2818,114,32,25
17:03:39.233 [TLM] 19406,2481,2479,83,19,19,19,1491,1538,-1,4,1495,1504,1590,1336,114,32,25
17:03:39.233 [TLM] 19416,2496,2494,83,20,20,20,1484,1531,-1,228,1271,1728,-1715,4623,114,32,25
17:03:39.234 [TLM] 19426,2510,2509,83,26,26,26,1701,1320,0,-665,2165,834,8253,-5066,114,32,25
17:03:39.235 [TLM] 19436,2527,2525,84,23,23,23,1417,1600,0,208,1291,1708,-918,3982,114,32,25
17:03:39.265 [TLM] 19446,2542,2540,84,30,30,30,1498,1493,0,-8,1508,1491,1746,1516,114,32,25
17:03:39.302 [TLM] 19456,2557,2555,85,28,28,28,1549,1501,1,-164,1664,1335,3305,-481,114,32,25
17:03:39.302 [TLM] 19466,2571,2569,85,24,24,24,1424,1654,0,9,1490,1509,2197,242,114,32,25
17:03:39.338 [TLM] 19476,2586,2584,85,24,24,24,1621,1309,2,259,1240,1759,-3550,7537,114,32,25
17:03:39.339 [TLM] 19486,2601,2599,86,15,15,15,1360,1749,0,-89,1589,1410,4354,-2672,114,32,25
17:03:39.374 [TLM] 19496,2616,2614,86,12,12,12,1495,1604,-3,177,1322,1677,-1934,3527,114,32,25
17:03:39.375 [TLM] 19506,2632,2630,86,15,15,15,1672,1168,1,-241,1741,1258,3505,1635,114,32,25
17:03:39.406 [TLM] 19516,2646,2644,86,16,16,16,954,1968,-3,-46,1546,1453,8609,-3814,114,32,25
17:03:39.443 [TLM] 19526,2662,2660,87,29,29,29,1956,1146,0,-8,1508,1491,-3594,7202,114,32,25
17:03:39.443 [TLM] 19536,2676,2674,87,40,40,40,1391,1718,0,298,1201,1798,-2276,3697,114,32,25
17:03:39.476 [TLM] 19546,2690,2688,88,61,61,61,1424,1532,0,-207,1707,1292,4675,-1253,114,16416,25
17:03:39.477 [TLM] 19556,2705,2703,89,75,75,75,1465,1538,0,-136,1636,1363,3602,-582,114,16416,25
17:03:39.511 [TLM] 19566,2720,2718,90,73,73,73,1529,1539,0,101,1398,1601,-829,2975,114,160,25
17:03:39.512 [TLM] 19576,2737,2735,91,72,72,72,1531,1450,0,1,1498,1501,797,2468,114,160,25
17:03:39.546 [TLM] 19586,2752,2750,92,71,71,71,1519,1503,0,-142,1642,1357,3078,-379,114,160,25
17:03:39.582 [TLM] 19596,2765,2763,93,72,72,72,1448,1440,-5,696,803,2196,-8722,12000,114,160,25
17:03:39.584 [TLM] 19606,2780,2778,95,80,80,80,1373,1572,-4,230,1269,1730,-661,4198,114,160,25
17:03:39.617 [TLM] 19616,2795,2793,96,88,88,88,1198,1787,-4,29,1470,1529,4310,-1073,114,160,25
17:03:39.618 [TLM] 19626,2810,2808,97,108,108,108,902,2252,-10,538,961,2038,193,773,114,160,25
17:03:39.651 [TLM] 19636,2824,2822,99,145,145,145,983,1953,-12,436,1063,1936,1564,2443,114,160,25
17:03:39.687 [TLM] 19646,2841,2838,102,178,178,178,1221,1780,-11,628,871,2128,-3838,7724,114,160,25
17:03:39.688 [TLM] 19656,2857,2854,105,212,212,212,610,2597,-16,424,1075,1924,6028,-6260,114,160,25
17:03:39.722 [TLM] 19666,2871,2868,108,251,251,251,1074,1903,-16,499,1000,1999,-427,3800,114,160,25
17:03:39.722 [TLM] 19676,2884,2880,112,292,292,292,406,2308,-25,788,711,2288,2960,3576,114,160,25
17:03:39.756 [TLM] 19686,2901,2896,117,370,370,370,788,2326,-22,709,790,2209,-577,1661,114,160,25
17:03:39.758 [TLM] 19696,2915,2909,123,449,449,449,970,1994,-14,195,1304,1695,5544,-2093,114,160,25
17:03:39.832 [TLM] 19706,2929,2921,130,512,512,512,868,1895,-17,535,964,2035,1485,4746,114,160,25
17:03:39.833 [TLM] 19716,2947,2937,139,596,596,596,626,2601,-19,537,962,2037,4240,-4338,114,160,25
17:03:39.833 [TLM] 19726,2961,2948,147,672,672,672,841,2002,-19,650,849,2150,-303,4905,114,160,25
17:03:39.862 [TLM] 19736,2976,2959,157,745,745,745,860,2099,-13,221,1278,1721,6970,-3312,114,160,25
17:03:39.863 [TLM] 19746,2989,2969,167,809,809,809,904,1887,-14,188,1311,1688,6900,-520,114,160,25
17:03:39.898 [TLM] 19756,3005,2979,178,873,873,873,1320,1830,-14,445,1054,1945,-2630,4594,114,160,25
17:03:40.003 [TLM] 19766,3020,2988,190,937,937,937,1065,1858,-9,4,1495,1504,7506,-3005,114,160,25
17:03:40.004 [TLM] 19776,3035,2997,202,978,978,978,1014,1980,-14,667,832,2167,-2089,5735,114,160,25
17:03:40.004 [TLM] 19786,3051,3005,216,1037,1037,1037,1104,1802,-14,706,793,2206,-3183,8077,114,160,25
17:03:40.006 [TLM] 19796,3064,3012,227,1080,1080,1080,1209,1677,-11,309,1190,1809,1481,4180,114,160,25
17:03:40.007 [TLM] 19806,3080,3019,242,1136,1136,1136,707,2525,-14,251,1248,1751,7795,-6769,114,160,25
17:03:40.008 [TLM] 19816,3094,3024,255,1197,1197,1197,1179,1569,-12,437,1062,1937,-863,7803,114,160,25
17:03:40.036 [TLM] 19826,3109,3029,269,1257,1257,1257,1092,2005,-12,434,1065,1934,983,2040,114,160,25
17:03:40.037 [TLM] 19836,3124,3033,283,1317,1317,1317,1057,1939,-12,435,1064,1935,1485,2808,114,160,25
17:03:40.071 [TLM] 19846,3140,3037,299,1377,1377,1377,997,2109,-11,339,1160,1839,3698,-1126,114,160,25
17:03:40.072 [TLM] 19856,3156,3039,315,1426,1426,1426,1267,1767,-8,641,858,2141,-5605,8717,114,16544,25
17:03:40.143 [TLM] 19866,3171,3041,330,1461,1461,1461,978,2275,-12,431,1068,1931,2420,-2518,114,288,25
17:03:40.178 [TLM] 19876,3186,3042,345,1501,1501,1501,1240,1683,-9,230,1269,1730,2237,2246,114,288,25
17:03:40.180 [TLM] 19886,3200,3043,358,1530,1530,1530,1180,1830,-10,243,1256,1743,2718,838,114,288,25
17:03:40.180 [TLM] 19896,3216,3043,375,1567,1567,1567,1278,1778,-7,-10,1510,1489,5298,-2521,114,288,25
17:03:40.182 [TLM] 19906,3229,3043,388,1590,1590,1590,1472,1489,-3,586,913,2086,-5145,9275,114,288,25
17:03:40.211 [TLM] 19916,3245,3043,404,1602,1602,1602,1186,1987,-3,-327,1827,1172,11100,-10046,114,288,25
17:03:40.213 [TLM] 19926,3261,3042,419,1613,1613,1613,1302,1566,-5,393,1106,1893,-1787,6893,114,288,25
17:03:40.318 [TLM] 19936,3274,3042,433,1633,1633,1633,1517,1339,-5,247,1252,1747,-2211,7819,114,288,25
17:03:40.318 [TLM] 19946,3289,3040,448,1653,1653,1653,967,1863,-5,91,1408,1591,7301,-1176,114,288,25
17:03:40.321 [TLM] 19956,3305,3039,463,1670,1670,1670,1781,1410,0,-9,1509,1490,-1100,2874,114,288,25
17:03:40.325 [TLM] 19966,3320,3037,478,1671,1671,1671,1322,1737,0,-222,1722,1277,7188,-4338,114,288,25
17:03:40.326 [TLM] 19976,3336,3036,494,1675,1675,1675,1780,1386,0,-48,1548,1451,-1672,2440,114,288,25
17:03:40.352 [TLM] 19986,3351,3034,509,1684,1684,1684,1318,1581,0,260,1239,1760,-240,4037,114,288,25
17:03:40.352 [TLM] 19996,3366,3032,524,1697,1697,1697,1433,1437,0,131,1368,1631,586,4072,114,288,25
17:03:40.389 [TLM] 20006,3380,3031,537,1703,1703,1703,1578,1341,4,-617,2117,882,10154,-5636,114,288,25
17:03:40.425 [TLM] 20016,3396,3029,554,1683,1683,1683,1385,1638,1,-50,1550,1449,3277,-285,114,288,25
17:03:40.458 [TLM] 20026,3409,3027,567,1675,1675,1675,1735,1047,2,-85,1585,1414,189,5928,114,288,25
17:03:40.458 [TLM] 20036,3428,3025,586,1655,1655,1655,1461,1820,0,0,1500,1499,1437,-2285,114,288,25
17:03:40.530 [TLM] 20046,3440,3024,598,1652,1652,1652,1438,1388,0,210,1289,1710,-1021,5794,114,288,25
