17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:03:53.757 [TLM] 26686,13402,2654,1053,1586,1586,1586,1613,1235,1,-64,1564,1435,2961,3922,119,2592,25
17:03:53.757 [TLM] 26696,13416,2654,1068,1588,1588,1588,1693,1475,1,161,1338,1661,-1536,4133,119,2592,25
17:03:53.792 [TLM] 26706,13433,2654,1085,1588,1588,1588,1393,1762,-1,31,1468,1531,3281,-1014,119,2592,25
17:03:53.828 [TLM] 26716,13448,2654,1100,1594,1594,1594,1474,1435,0,135,1364,1635,771,4088,119,2592,25
17:03:53.828 [TLM] 26726,13463,2653,1115,1590,1590,1590,1619,1339,1,341,1158,1841,-3927,8039,119,2592,25
17:03:53.864 [TLM] 26736,13477,2653,1129,1585,1585,1585,1584,1510,0,1,1498,1501,659,1328,119,2592,25
17:03:53.898 [TLM] 26746,13493,2653,1145,1584,1584,1584,1539,1583,1,25,1474,1525,845,658,119,2592,25
17:03:53.899 [TLM] 26756,13507,2653,1159,1579,1579,1579,1505,1577,0,-70,1570,1429,2478,-403,119,2592,25
17:03:53.900 [TLM] 26766,13523,2653,1175,1571,1571,1571,1507,1448,0,127,1372,1627,-24,3991,119,2592,25
17:03:53.931 [TLM] 26776,13537,2653,1188,1566,1566,1566,1464,1551,0,103,1396,1603,826,2632,119,2592,25
17:03:53.965 [TLM] 26786,13553,2653,1205,1562,1562,1562,1587,1467,0,186,1313,1686,-2109,4966,119,2592,25
17:03:53.966 [TLM] 26796,13568,2653,1219,1558,1558,1558,1614,1464,0,-156,1656,1343,1869,251,119,18976,25
17:03:54.002 [TLM] 26806,13584,2653,1235,1554,1554,1554,1519,1487,-1,110,1389,1610,-999,3883,119,18976,25
17:03:54.002 [TLM] 26816,13598,2653,1250,1561,1561,1561,1269,1818,-5,9,1490,1509,3165,-1467,119,2720,25
17:03:54.036 [TLM] 26826,13613,2653,1264,1581,1581,1581,1269,1759,-4,-343,1843,1156,7880,-5448,119,2720,25
17:03:54.037 [TLM] 26836,13629,2653,1280,1607,1607,1607,1213,1994,-4,-241,1741,1258,2480,-68,119,2720,25
17:03:54.074 [TLM] 26846,13641,2652,1293,1630,1630,1630,1231,1671,-11,716,783,2216,-6677,10840,119,2720,25
17:03:54.107 [TLM] 26856,13660,2651,1312,1674,1674,1674,929,2360,-16,761,738,2261,-4425,2356,119,2720,25
17:03:54.143 [TLM] 26866,13673,2649,1325,1730,1730,1730,697,2221,-18,555,944,2055,806,1495,119,2720,25
17:03:54.145 [TLM] 26876,13688,2646,1339,1812,1812,1812,814,2109,-18,709,790,2209,-2052,4718,119,2720,25
17:03:54.145 [TLM] 26886,13702,2642,1352,1906,1906,1906,871,1843,-24,1626,-126,3126,-12000,12000,119,2720,25
17:03:54.176 [TLM] 26896,13717,2636,1367,2015,2015,2015,380,2618,-25,826,673,2326,2058,311,119,2720,25
17:03:54.177 [TLM] 26906,13732,2628,1379,2150,2150,2150,539,2341,-24,864,635,2364,245,4762,119,2720,25
17:03:54.213 [TLM] 26916,13746,2620,1390,2266,2266,2266,522,2460,-25,874,625,2374,815,2966,119,2720,25
17:03:54.247 [TLM] 26926,13760,2610,1400,2409,2409,2409,725,1799,-18,369,1130,1869,7012,3268,119,2720,25
17:03:54.248 [TLM] 26936,13772,2601,1408,2514,2514,2514,677,2038,-20,697,802,2197,3286,6654,119,2720,25
17:03:54.282 [TLM] 26946,13794,2582,1419,2649,2649,2649,418,3296,-25,843,656,2343,3313,-8535,109,2720,25
17:03:54.284 [TLM] 26956,13804,2573,1424,2750,2750,2750,758,1904,-18,-106,1606,1393,12000,-4865,109,2720,25
17:03:54.318 [TLM] 26966,13821,2557,1429,2855,2855,2855,939,2221,-24,1531,-31,3031,-12000,12000,109,2720,25
17:03:54.318 [TLM] 26976,13835,2544,1432,2958,2958,2958,483,2510,-25,865,634,2365,3012,2074,109,2720,25
17:03:54.352 [TLM] 26986,13852,2527,1434,3087,3087,3087,697,2470,-22,259,1240,1759,9058,-6093,109,2720,25
17:03:54.388 [TLM] 26996,13865,2513,1434,3194,3194,3194,677,2074,-20,830,669,2330,1721,6522,109,2720,25
17:03:54.388 [TLM] 27006,13881,2497,1432,3294,3294,3294,710,2538,-22,1000,499,2500,408,2883,109,2720,25
17:03:54.423 [TLM] 27016,13894,2485,1429,3379,3379,3379,1026,1800,-20,577,922,2077,1472,5568,109,2720,25
17:03:54.423 [TLM] 27026,13908,2472,1426,3460,3460,3460,944,1940,-16,558,941,2058,3694,4023,109,2720,25
17:03:54.460 [TLM] 27036,13922,2458,1420,3533,3533,3533,924,1905,-18,519,980,2019,3700,5167,109,2720,25
17:03:54.460 [TLM] 27046,13941,2441,1412,3620,3620,3620,1001,2500,-23,967,532,2467,-4332,3918,109,2720,25
17:03:54.491 [TLM] 27056,13953,2431,1406,3699,3699,3699,710,2019,-20,655,844,2155,3760,5535,109,2720,25
17:03:54.528 [TLM] 27066,13971,2416,1396,3795,3795,3795,1061,2160,-19,635,864,2135,-320,3377,109,2720,25
17:03:54.528 [TLM] 27076,13985,2406,1387,3872,3872,3872,876,2179,-18,644,855,2144,1487,3214,109,2720,25
17:03:54.564 [TLM] 27086,14000,2395,1376,3965,3965,3965,790,2033,-14,-159,1659,1340,12000,-6330,109,2720,25
17:03:54.565 [TLM] 27096,14012,2387,1367,4039,4039,4039,918,1749,-18,1219,280,2719,-5818,12000,109,2720,25
17:03:54.598 [TLM] 27106,14028,2377,1354,4119,4119,4119,1130,1876,-15,768,731,2268,-1676,8981,109,2720,25
17:03:54.633 [TLM] 27116,14043,2369,1341,4179,4179,4179,704,2562,-19,675,824,2175,4043,-595,109,2720,25
17:03:54.634 [TLM] 27126,14059,2362,1327,4264,4264,4264,970,2017,-18,597,902,2097,1998,4740,109,2720,25
17:03:54.635 [TLM] 27136,14075,2356,1313,4328,4328,4328,1044,2099,-18,764,735,2264,-1914,6692,109,2720,25
17:03:54.666 [TLM] 27146,14090,2351,1298,4400,4400,4400,787,2149,-17,96,1403,1596,11543,-4866,109,2720,25
17:03:54.702 [TLM] 27156,14104,2347,1285,4464,4464,4464,899,2252,-19,207,1292,1707,7845,-3514,109,2720,25
17:03:54.703 [TLM] 27166,14118,2344,1271,4537,4537,4537,923,1843,-15,381,1118,1881,5560,3456,109,2720,25
17:03:54.737 [TLM] 27176,14135,2342,1255,4604,4604,4604,1382,1921,-12,387,1112,1887,-510,2434,109,2720,25
17:03:54.737 [TLM] 27186,14151,2341,1239,4670,4670,4670,1084,1781,-10,245,1254,1745,5063,1770,109,2720,25
17:03:54.772 [TLM] 27196,14164,2340,1225,4715,4715,4715,1382,1572,-4,-361,1861,1138,10440,-4336,109,2720,25
17:03:54.807 [TLM] 27206,14181,2341,1209,4744,4744,4744,1324,1732,-6,-89,1589,1410,6843,-1849,109,2720,25
17:03:54.808 [TLM] 27216,14195,2341,1195,4768,4768,4768,1307,1679,-5,5,1494,1505,5410,159,109,2720,25
17:03:54.844 [TLM] 27226,14211,2343,1178,4795,4795,4795,1487,1587,-3,51,1448,1551,2852,1732,109,2720,25
17:03:54.878 [TLM] 27236,14225,2344,1165,4805,4805,4805,1424,1587,-2,41,1458,1541,3757,1477,109,2720,25
17:03:54.878 [TLM] 27246,14242,2346,1147,4813,4813,4813,1663,1492,0,-82,1582,1417,1957,786,109,2720,25
17:03:54.879 [TLM] 27256,14256,2347,1134,4814,4814,4814,1560,1468,0,39,1460,1539,1247,2864,109,2720,25
17:03:54.913 [TLM] 27266,14272,2349,1118,4816,4816,4816,1550,1417,0,104,1395,1604,1215,4054,109,2720,25
17:03:54.946 [TLM] 27276,14288,2350,1102,4812,4812,4812,1612,1461,0,-3,1503,1496,900,2543,109,2720,25
17:03:54.949 [TLM] 27286,14303,2352,1087,4812,4812,4812,1539,1432,1,-185,1685,1314,4269,-637,109,2720,25
17:03:54.983 [TLM] 27296,14317,2353,1073,4805,4805,4805,1827,1388,3,-110,1610,1389,-377,1505,109,2720,25
17:03:54.983 [TLM] 27306,14332,2354,1058,4790,4790,4790,1626,1320,2,353,1146,1853,-5501,9399,109,2720,25
17:03:55.016 [TLM] 27316,14348,2356,1043,4787,4787,4787,1532,1467,7,-964,2464,535,12000,-11935,109,19104,25
17:03:55.017 [TLM] 27326,14361,2356,1029,4772,4772,4772,1848,1255,7,-320,1820,1179,2774,400,109,2848,25
17:03:55.052 [TLM] 27336,14376,2357,1014,4750,4750,4750,1680,1272,6,-32,1532,1467,499,4093,109,2848,25
17:03:55.088 [TLM] 27346,14392,2358,998,4727,4727,4727,1952,802,12,-465,1965,1034,4409,3032,109,2848,25
17:03:55.122 [TLM] 27356,14406,2358,985,4690,4690,4690,1867,1247,9,-83,1583,1416,-789,4147,109,2848,25
17:03:55.122 [TLM] 27366,14421,2357,970,4641,4641,4641,1982,815,14,-536,2036,963,5339,2659,109,2848,25
17:03:55.124 [TLM] 27376,14435,2355,955,4576,4576,4576,2355,834,22,-996,2496,503,7938,-5110,109,2848,25
17:03:55.157 [TLM] 27386,14449,2353,942,4480,4480,4480,2288,521,20,-679,2179,820,4815,5816,109,2848,25
17:03:55.158 [TLM] 27396,14463,2349,928,4392,4392,4392,2332,454,25,-870,2370,629,7136,1710,109,2848,25
17:03:55.193 [TLM] 27406,14480,2342,912,4263,4263,4263,2596,662,25,-870,2370,629,3379,-348,109,2848,25
17:03:55.229 [TLM] 27416,14495,2335,899,4137,4137,4137,2551,514,25,-881,2381,618,3763,1647,109,2848,25
17:03:55.231 [TLM] 27426,14511,2325,887,4007,4007,4007,2466,618,25,-866,2366,633,3892,924,109,2848,25
17:03:55.262 [TLM] 27436,14525,2315,877,3894,3894,3894,2236,1005,21,-2419,3919,-919,12000,-12000,109,2848,25
17:03:55.263 [TLM] 27446,14540,2304,867,3775,3775,3775,1964,675,25,-873,2373,626,10430,-1064,109,2848,25
17:03:55.296 [TLM] 27456,14554,2292,860,3654,3654,3654,2489,622,25,-870,2370,629,3430,1075,109,2848,25
17:03:55.298 [TLM] 27466,14571,2276,853,3519,3519,3519,2457,634,4,1142,357,2642,-12000,12000,109,2848,25
17:03:55.332 [TLM] 27476,14588,2260,847,3433,3433,3433,1472,2224,2,-139,1639,1360,1308,-6052,109,19232,25
17:03:55.365 [TLM] 27486,14598,2251,845,3349,3349,3349,1890,319,22,-1051,2551,448,12000,2640,109,2976,25
17:03:55.366 [TLM] 27496,14617,2232,842,3263,3263,3263,2948,633,25,-857,2357,642,-2702,1399,109,2976,25
17:03:55.402 [TLM] 27506,14629,2220,841,3180,3180,3180,1814,769,23,-707,2207,792,9405,2038,109,2976,25
17:03:55.402 [TLM] 27516,14644,2205,841,3112,3112,3112,2339,870,20,-630,2130,869,2023,1741,109,2976,25
17:03:55.436 [TLM] 27526,14660,2189,842,3033,3033,3033,2001,801,19,-650,2150,849,5858,2336,109,2976,25
17:03:55.472 [TLM] 27536,14672,2177,844,2972,2972,2972,1331,1540,10,-590,2090,909,12000,-4646,109,2976,25
17:03:55.472 [TLM] 27546,14686,2163,847,2916,2916,2916,2094,630,7,402,1097,1902,-9731,12000,109,2976,25
17:03:55.474 [TLM] 27556,14705,2145,851,2861,2861,2861,1480,1745,6,-533,2033,966,10399,-6843,109,2976,25
17:03:55.506 [TLM] 27566,14719,2132,856,2822,2822,2822,1773,1236,1,85,1414,1585,-2250,9231,109,2976,25
17:03:55.544 [TLM] 27576,14736,2116,861,2782,2782,2782,1341,2105,-2,335,1164,1835,-798,-10,109,2976,25
17:03:55.545 [TLM] 27586,14748,2105,866,2751,2751,2751,1075,1633,-3,131,1368,1631,5488,3781,109,2976,25
17:03:55.578 [TLM] 27596,14764,2090,872,2733,2733,2733,889,2315,-12,448,1051,1948,2345,497,109,2976,25
17:03:55.611 [TLM] 27606,14780,2075,878,2744,2744,2744,1144,1817,-12,462,1037,1962,-815,6302,109,2976,25
17:03:55.613 [TLM] 27616,14796,2060,884,2771,2771,2771,1074,2159,-12,437,1062,1937,507,1406,109,2976,25
17:03:55.615 [TLM] 27626,14810,2047,889,2807,2807,2807,1006,1840,-11,-4,1504,1495,7796,-1205,109,2976,25
17:03:55.649 [TLM] 27636,14823,2035,893,2838,2838,2838,1113,1627,-9,372,1127,1872,1793,6884,109,2976,25
17:03:55.684 [TLM] 27646,14841,2017,898,2877,2877,2877,1225,1999,-10,618,881,2118,-3253,5097,109,2976,25
17:03:55.718 [TLM] 27656,14854,2005,901,2920,2920,2920,996,1921,-12,151,1348,1651,6267,-351,109,2976,25
17:03:55.720 [TLM] 27666,14871,1988,904,2977,2977,2977,1152,1922,-9,342,1157,1842,2176,1847,109,2976,25
17:03:55.720 [TLM] 27676,14882,1977,906,3017,3017,3017,1291,1374,-4,-42,1542,1457,6786,3388,109,2976,25
17:03:55.753 [TLM] 27686,14898,1961,908,3049,3049,3049,1311,1740,-4,155,1344,1655,4127,1198,109,2976,25
17:03:55.788 [TLM] 27696,14916,1944,909,3078,3078,3078,1541,1690,-5,227,1272,1727,-441,3057,109,2976,25
17:03:55.790 [TLM] 27706,14931,1928,910,3101,3101,3101,1354,1763,-5,313,1186,1813,244,3050,109,2976,25
17:03:55.822 [TLM] 27716,14945,1915,910,3125,3125,3125,1373,1649,-5,458,1041,1958,-2127,6432,109,2976,25
17:03:55.858 [TLM] 27726,14959,1900,910,3152,3152,3152,1580,1259,1,-128,1628,1371,4704,2059,109,2976,25
17:03:55.858 [TLM] 27736,14974,1885,910,3158,3158,3158,1615,1624,0,24,1475,1524,1243,887,109,2976,25
17:03:55.858 [TLM] 27746,14989,1871,909,3162,3162,3162,1556,1300,0,-37,1537,1462,2934,3581,109,2976,25
17:03:55.892 [TLM] 27756,15005,1854,909,3159,3159,3159,1593,1595,0,48,1451,1548,873,1122,109,2976,25
17:03:55.928 [TLM] 27766,15022,1838,909,3160,3160,3160,1421,1503,1,-123,1623,1376,5345,-624,109,2976,25
17:03:55.929 [TLM] 27776,15035,1824,909,3156,3156,3156,1505,1555,-1,192,1307,1692,-670,3880,109,2976,25
17:03:55.963 [TLM] 27786,15052,1808,908,3155,3155,3155,1710,1234,0,30,1469,1530,-1126,5496,109,2976,25
17:03:55.964 [TLM] 27796,15066,1793,908,3152,3152,3152,1326,1850,-1,258,1241,1758,215,919,109,2976,25
17:03:55.997 [TLM] 27806,15080,1779,908,3155,3155,3155,1573,1384,1,-339,1839,1160,6032,-1927,109,2976,25
17:03:55.999 [TLM] 27816,15097,1762,908,3147,3147,3147,1612,1762,-2,169,1330,1669,-3283,874,109,2976,25
17:03:56.032 [TLM] 27826,15111,1749,908,3152,3152,3152,1360,1309,0,-116,1616,1383,4224,2257,109,2976,25
17:03:56.067 [TLM] 27836,15128,1731,908,3153,3153,3153,1374,1694,0,-94,1594,1405,4004,-2388,109,2976,25
17:03:56.102 [TLM] 27846,15142,1718,907,3144,3144,3144,1521,1281,0,-26,1526,1473,1292,4320,109,2976,25
17:03:56.103 [TLM] 27856,15157,1703,908,3136,3136,3136,1360,1781,-1,103,1396,1603,1253,-224,109,2976,25
17:03:56.104 [TLM] 27866,15171,1688,908,3133,3133,3133,1616,1268,-2,860,639,2360,-12000,12000,109,2976,25
17:03:56.136 [TLM] 27876,15188,1671,908,3125,3125,3125,1251,2131,-5,317,1182,1817,-1090,-1817,109,2976,25
17:03:56.137 [TLM] 27886,15201,1658,908,3125,3125,3125,1562,1175,-3,91,1408,1591,-1711,6921,109,2976,25
17:03:56.172 [TLM] 27896,15218,1642,908,3116,3116,3116,1170,1990,-6,452,1047,1952,-1759,1480,109,2976,25
17:03:56.207 [TLM] 27906,15232,1627,909,3117,3117,3117,1331,1350,-3,166,1333,1666,937,5769,109,2976,25
17:03:56.207 [TLM] 27916,15247,1613,909,3117,3117,3117,1163,2070,-4,401,1098,1901,-263,137,109,2976,25
17:03:56.243 [TLM] 27926,15261,1598,909,3126,3126,3126,1243,1486,-3,-71,1571,1428,5756,781,109,2976,25
17:03:56.243 [TLM] 27936,15275,1584,910,3129,3129,3129,1447,1552,-2,55,1444,1555,1638,2078,109,2976,25
17:03:56.278 [TLM] 27946,15291,1568,910,3134,3134,3134,1402,1456,-2,215,1284,1715,50,5425,109,2976,25
17:03:56.278 [TLM] 27956,15306,1554,910,3137,3137,3137,1468,1404,0,-207,1707,1292,6035,-444,109,2976,25
17:03:56.314 [TLM] 27966,15321,1538,910,3131,3131,3131,1576,1470,0,106,1393,1606,-462,4094,109,2976,25
17:03:56.345 [TLM] 27976,15336,1523,910,3129,3129,3129,1424,1599,-1,15,1484,1515,2413,1356,109,2976,25
17:03:56.348 [TLM] 27986,15351,1509,910,3134,3134,3134,1384,1534,0,-6,1506,1493,3689,1515,109,2976,25
17:03:56.382 [TLM] 27996,15366,1494,910,3134,3134,3134,1520,1491,0,119,1380,1619,413,3862,109,2976,25
17:03:56.383 [TLM] 28006,15380,1480,910,3133,3133,3133,1532,1548,0,4,1495,1504,1494,1731,109,2976,25
17:03:56.417 [TLM] 28016,15396,1463,910,3138,3138,3138,1518,1496,0,186,1313,1686,-748,4431,109,2976,25
17:03:56.418 [TLM] 28026,15410,1450,911,3141,3141,3141,1448,1608,0,-205,1705,1294,5700,-2374,109,2976,25
17:03:56.453 [TLM] 28036,15424,1435,910,3141,3141,3141,1572,1351,1,-325,1825,1174,6148,-916,109,2976,25
17:03:56.454 [TLM] 28046,15441,1418,911,3135,3135,3135,1493,1594,0,3,1496,1503,2123,883,109,2976,25
17:03:56.487 [TLM] 28056,15455,1404,911,3135,3135,3135,1555,1511,0,0,1500,1499,1202,1725,109,2976,25
17:03:56.523 [TLM] 28066,15472,1388,911,3134,3134,3134,1530,1543,0,24,1475,1524,975,1613,109,2976,25
17:03:56.523 [TLM] 28076,15485,1374,911,3135,3135,3135,1532,1460,0,-17,1517,1482,1813,1934,109,2976,25
17:03:56.557 [TLM] 28086,15502,1357,911,3134,3134,3134,1494,1675,-1,150,1349,1650,-582,1704,109,2976,25
17:03:56.593 [TLM] 28096,15515,1345,911,3134,3134,3134,1537,1294,1,-220,1720,1279,4298,1841,109,2976,25
17:03:56.595 [TLM] 28106,15532,1327,911,3132,3132,3132,1604,1503,0,91,1408,1591,-1147,3419,109,19360,25
17:03:56.596 [TLM] 28116,15546,1313,911,3133,3133,3133,1540,1617,0,103,1396,1603,-752,1993,109,3104,25
17:03:56.628 [TLM] 28126,15563,1296,911,3142,3142,3142,1309,1792,-5,377,1122,1877,-2777,4146,109,3104,25
17:03:56.662 [TLM] 28136,15577,1282,911,3164,3164,3164,1260,1739,-6,267,1232,1767,-718,2949,109,3104,25
17:03:56.663 [TLM] 28146,15592,1267,911,3195,3195,3195,1295,1759,-4,307,1192,1807,-1327,2793,109,3104,25
17:03:56.696 [TLM] 28156,15607,1253,910,3221,3221,3221,1235,1670,-5,224,1275,1724,927,2677,109,19488,25
17:03:56.696 [TLM] 28166,15624,1235,908,3261,3261,3261,1163,2052,-11,467,1032,1967,-2512,1932,109,19488,25
17:03:56.733 [TLM] 28176,15638,1221,906,3318,3318,3318,895,1851,-12,418,1081,1918,1872,3145,109,3232,25
17:03:56.768 [TLM] 28186,15653,1207,903,3382,3382,3382,1189,1740,-7,-16,1516,1483,5414,-2117,109,3232,25
17:03:56.769 [TLM] 28196,15667,1193,899,3433,3433,3433,1278,1614,-5,381,1118,1881,447,5512,109,3232,25
17:03:56.802 [TLM] 28206,15682,1179,894,3477,3477,3477,1265,1619,-5,168,1331,1668,2529,2500,109,3232,25
17:03:56.837 [TLM] 28216,15696,1166,889,3508,3508,3508,1753,1237,1,-103,1603,1396,1108,2724,109,3232,25
17:03:56.838 [TLM] 28226,15712,1152,884,3521,3521,3521,1385,1558,4,-734,2234,765,12000,-10501,109,3232,25
17:03:56.872 [TLM] 28236,15723,1141,879,3522,3522,3522,1962,873,7,-448,1948,1051,4527,3194,109,3232,25
17:03:56.874 [TLM] 28246,15741,1124,873,3518,3518,3518,2277,621,13,-495,1995,1004,528,5122,109,3232,25
17:03:56.876 [TLM] 28256,15756,1110,867,3503,3503,3503,1768,1331,14,-622,2122,877,9297,-5328,109,3232,25
17:03:56.910 [TLM] 28266,15765,1102,864,3475,3475,3475,2242,-18,25,-870,2370,629,9861,7766,109,3232,25
17:03:56.943 [TLM] 28276,15788,1080,857,3428,3428,3428,3097,805,28,-1071,2571,428,28,-6374,109,3232,25
17:03:56.943 [TLM] 28286,15799,1069,855,3358,3358,3358,2262,599,20,1815,-315,3315,-12000,12000,109,3232,25
17:03:56.979 [TLM] 28296,15813,1055,852,3266,3266,3266,2173,245,30,-1285,2785,214,12000,-2379,109,3232,25
17:03:56.979 [TLM] 28306,15830,1039,851,3165,3165,3165,2816,514,30,-1042,2542,457,3719,-1119,109,3232,25
17:03:57.012 [TLM] 28316,15843,1026,852,3071,3071,3071,1774,1226,-2,76,1423,1576,-5974,12000,109,3232,25
17:03:57.047 [TLM] 28326,15864,1005,854,2982,2982,2982,1554,1923,28,-978,2478,521,12000,-12000,109,19616,25
17:03:57.083 [TLM] 28336,15872,997,856,2897,2897,2897,1805,540,18,-815,2315,684,12000,721,109,3360,25
17:03:57.084 [TLM] 28346,15892,978,862,2773,2773,2773,2176,1167,19,-1156,2656,343,12000,-12000,109,3360,25
17:03:57.085 [TLM] 28356,15904,967,867,2669,2669,2669,1874,940,8,163,1336,1663,-3846,11317,109,3360,25
17:03:57.117 [TLM] 28366,15924,950,877,2581,2581,2581,1407,2173,-1,427,1072,1927,-3397,-454,109,3360,25
17:03:57.118 [TLM] 28376,15936,940,884,2517,2517,2517,1123,1754,-9,572,927,2072,-2306,7152,109,3360,25
17:03:57.151 [TLM] 28386,15956,924,896,2452,2452,2452,534,2755,-19,1333,166,2833,-6388,4305,109,3360,25
17:03:57.187 [TLM] 28396,15967,916,903,2427,2427,2427,1193,1308,-19,1202,297,2702,-12000,12000,109,3360,25
17:03:57.187 [TLM] 28406,15984,903,914,2420,2420,2420,411,3126,-27,1057,442,2557,-2564,-362,109,3360,25
17:03:57.222 [TLM] 28416,15999,891,924,2435,2435,2435,667,2419,-28,979,520,2479,-5079,4849,109,3360,25
17:03:57.222 [TLM] 28426,16008,884,930,2463,2463,2463,761,1570,-19,736,763,2236,-261,12000,109,3360,25
17:03:57.257 [TLM] 28436,16024,872,940,2509,2509,2509,172,2913,-30,987,512,2487,2052,1832,109,3360,25
17:03:57.257 [TLM] 28446,16043,856,950,2584,2584,2584,546,2365,-28,959,540,2459,-1789,5649,109,3360,25
17:03:57.293 [TLM] 28456,16054,846,956,2652,2652,2652,501,2292,-27,882,617,2382,389,6638,109,3360,25
17:03:57.331 [TLM] 28466,16072,830,963,2743,2743,2743,559,2337,-24,804,695,2304,1668,3201,109,3360,25
17:03:57.334 [TLM] 28476,16085,818,968,2825,2825,2825,741,2022,-13,-185,1685,1314,12000,-8756,109,3360,25
17:03:57.364 [TLM] 28486,16098,806,971,2892,2892,2892,898,1615,-15,623,876,2123,2143,10385,109,3360,25
17:03:57.366 [TLM] 28496,16109,794,974,2942,2942,2942,1235,1480,-10,165,1334,1665,5481,6718,109,3360,25
17:03:57.396 [TLM] 28506,16122,782,976,2983,2983,2983,1104,1462,-9,755,744,2255,-1370,12000,109,3360,25
17:03:57.397 [TLM] 28516,16135,770,978,3016,3016,3016,1129,1383,-11,480,1019,1980,2307,12000,109,3360,25
17:03:57.466 [TLM] 28526,16148,757,979,3042,3042,3042,1232,1374,-9,67,1432,1567,6730,12000,109,3360,25
17:03:57.468 [TLM] 28536,16161,744,980,3056,3056,3056,1174,1281,-10,339,1160,1839,3564,12000,109,3360,25
17:03:57.468 [TLM] 28546,16177,727,982,3070,3070,3070,1435,2034,-9,324,1175,1824,265,11669,109,3360,25
17:03:57.502 [TLM] 28556,16198,706,983,3096,3096,3096,1099,3178,-12,432,1067,1932,1859,-4690,109,3360,25
17:03:57.503 [TLM] 28566,16212,692,983,3133,3133,3133,1298,1858,-5,-301,1801,1198,9988,-875,109,3360,25
17:03:57.537 [TLM] 28576,16228,676,983,3157,3157,3157,1327,1914,-7,383,1116,1883,-202,7413,109,3360,25
17:03:57.574 [TLM] 28586,16245,660,983,3193,3193,3193,1384,1820,-5,-142,1642,1357,7071,-719,109,3360,25
17:03:57.575 [TLM] 28596,16261,644,982,3217,3217,3217,1629,1477,0,111,1388,1611,893,5830,109,3360,25
17:03:57.576 [TLM] 28606,16279,626,980,3228,3228,3228,1470,1847,0,-1,1501,1498,4079,-1277,109,3360,25
17:03:57.607 [TLM] 28616,16294,610,979,3229,3229,3229,1635,1453,0,-103,1603,1396,3535,1918,109,3360,25
17:03:57.643 [TLM] 28626,16309,595,977,3219,3219,3219,1665,1626,0,-32,1532,1467,1148,261,109,19744,25
17:03:57.643 [TLM] 28636,16325,580,976,3209,3209,3209,1577,1584,0,37,1462,1537,489,1749,109,19744,25
17:03:57.678 [TLM] 28646,16340,565,975,3206,3206,3206,1628,1422,0,220,1279,1720,-2838,5977,109,3488,25
17:03:57.678 [TLM] 28656,16353,551,974,3202,3202,3202,1499,1049,6,-268,1768,1231,6684,3147,109,3488,25
17:03:57.713 [TLM] 28666,16371,533,974,3188,3188,3188,1890,1480,5,9,1490,1509,-2578,2858,109,3488,25
17:03:57.746 [TLM] 28676,16385,520,973,3163,3163,3163,2020,866,13,-555,2055,944,4941,1508,109,3488,25
17:03:57.748 [TLM] 28686,16403,501,973,3121,3121,3121,1865,1660,9,-324,1824,1175,1994,-5332,109,3488,25
17:03:57.786 [TLM] 28696,16416,489,974,3060,3060,3060,2211,657,9,684,815,2184,-12000,12000,109,3488,25
17:03:57.817 [TLM] 28706,16431,474,976,2984,2984,2984,1545,1538,13,-470,1970,1029,8897,-6787,109,3488,25
17:03:57.817 [TLM] 28716,16445,461,978,2899,2899,2899,2132,911,12,-436,1936,1063,884,2434,109,3488,25
17:03:57.818 [TLM] 28726,16461,445,983,2807,2807,2807,1945,1035,12,-434,1934,1065,2823,1118,109,3488,25
17:03:57.852 [TLM] 28736,16477,430,989,2726,2726,2726,1926,1153,9,-569,2069,930,3895,-1269,109,3488,25
17:03:57.887 [TLM] 28746,16491,418,995,2659,2659,2659,1902,842,13,-428,1928,1071,3240,3626,109,3488,25
17:03:57.922 [TLM] 28756,16507,404,1003,2583,2583,2583,1954,1327,12,-325,1825,1174,717,-235,109,3488,25
17:03:57.922 [TLM] 28766,16520,393,1011,2508,2508,2508,1954,852,12,-439,1939,1060,2635,3970,109,3488,25
17:03:57.924 [TLM] 28776,16534,382,1020,2443,2443,2443,1743,1279,9,-262,1762,1237,1942,2162,109,3488,25
17:03:57.960 [TLM] 28786,16550,370,1030,2378,2378,2378,1953,926,9,-303,1803,1196,101,5720,109,3488,25
17:03:57.961 [TLM] 28796,16563,361,1039,2324,2324,2324,1802,899,12,-434,1934,1065,4678,3903,109,3488,25
17:03:58.030 [TLM] 28806,16580,350,1052,2249,2249,2249,1879,1250,13,-455,1955,1044,4096,-318,109,3488,25
17:03:58.063 [TLM] 28816,16595,341,1064,2182,2182,2182,2075,972,13,-421,1921,1078,1360,3403,109,3488,25
17:03:58.065 [TLM] 28826,16610,333,1077,2122,2122,2122,1899,1117,12,-435,1935,1064,3434,1414,109,3488,25
17:03:58.068 [TLM] 28836,16625,326,1090,2065,2065,2065,1699,1449,9,-311,1811,1188,3802,-558,109,3488,25
